node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
1366,3.471720132487946,4.627062265305903,1.5093435990758124,-20631.37546122109,68635.17076198298,195307.0455148026,-4557.359832631352,-2899.9891898584187,129493.52218113518,-3.0017464583206713e-07,-2.9730162915111352e-08,9.096414118887694e-07,292771.4059625368
1367,2.777376105990357,3.084708176870602,0.0,81002.8403526929,69205.53461186653,135732.94671146976,-3189.274257173205,-1742.224608154223,51630.50553610815,2.79292304388118e-09,2.9636386604514046e-09,-4.387686149977002e-08,108705.9175900211
1368,3.7031681413204756,5.398239309523554,1.5093435990758124,6048.8300790033545,45903.34485095048,98084.48570108895,-1476.8220800470954,2715.08333342327,73271.09913987268,-3.6564598584318947e-07,1.0985726977386183e-08,1.302061012318781e-06,150085.06856894205
1369,3.0088241148228865,3.855885221088253,0.0,-93953.85263164989,-20562.303593841156,31857.002806043314,6279.84220211974,264.52685920182915,-120630.64604043202,2.70568155880018e-08,-4.398996521192991e-09,5.973259771201219e-08,236124.99808324696
1370,3.9346161501530053,6.169416353741204,1.5093435990758124,-6140.636877567204,26740.796180819332,55522.82045305276,-1584.8476704032958,4990.702082905495,98551.18836193005,-3.910512640986024e-07,4.657249427067756e-08,1.6764869805094003e-06,179095.65739144775
1371,3.7031681413204756,9.254124530611806,0.0,238468.25941660115,42236.2223983258,16250.444735723519,-20511.215604883553,14027.609975672369,11923.70039976453,7.795797881929719e-07,-4.064508460509104e-07,7.651077040994088e-07,215778.7996830024
1372,3.7031681413204756,8.482947486394156,0.0,250566.14738024186,63199.75192152925,29171.46161378809,-28264.70175678666,1300.5123396682877,48393.4585346409,6.859886633118036e-07,-2.617076165305068e-07,9.036100279197361e-07,228182.78499289101
1373,3.9346161501530053,9.254124530611806,0.5031145330252708,126925.04586968987,3445.487305271045,-12086.550873653336,-6761.395171947048,3354.0717590684158,53824.28719896976,4.780777283423297e-07,-3.346849899062364e-07,9.19095995232324e-07,162075.27656843516
1374,3.9346161501530053,8.482947486394156,0.5031145330252708,119072.21343517883,21302.72139613678,7286.504346763821,-12772.591649792319,-497.58939817998174,70232.93164311114,3.9565465013351765e-07,-2.2641254208282048e-07,1.149728039150041e-06,162523.35362868913
1375,4.166064158985535,9.254124530611806,1.0062290660505415,43406.75316095196,-3888.9734123819067,5832.046672614587,2001.1216344499373,4454.070627396432,67251.14511617928,1.9405170051561984e-07,-1.6698664025591248e-07,1.2345865044391086e-06,124544.3717427644
1376,4.166064158985535,8.482947486394156,1.0062290660505415,45175.63387639448,10924.418946984144,20886.55708520403,-2080.915527119,1263.4013493787265,75281.53578811896,1.111134544233533e-07,-1.0860138813306489e-07,1.5323857225595972e-06,133980.90406827515
1377,4.397512167818065,9.254124530611806,1.5093435990758124,8126.408802638656,-3438.644001449835,4993.704144246948,2365.131201777833,5112.979599102618,66864.42487086609,-1.3378333659153136e-07,5.833132281494903e-08,1.6117448562015647e-06,116683.75014511072
1378,3.471720132487946,6.169416353741204,0.0,467149.69145987986,175446.8378215287,89111.77101190694,-23261.1675059262,1734.8734971129493,163839.45099721453,4.273072635934058e-07,-6.186610746423603e-08,6.394983311711115e-07,447091.55231090955
1379,4.397512167818065,8.482947486394156,1.5093435990758124,7177.714691859471,6594.1376773245265,15676.978625812311,1489.1372822047053,3412.2966149158033,69221.71527940528,-2.3384234098426592e-07,7.24804718764775e-08,1.9539425123652763e-06,120391.27674957439
1380,4.628960176650595,9.254124530611806,2.012458132101083,-22119.902320432586,-3249.9013953573453,2786.4049103114835,-884.785998112498,5023.931403664219,61426.916798184706,-4.99984043150078e-07,3.066478124787075e-07,2.008691161728642e-06,109106.76218881698
1381,3.240272123655416,4.627062265305903,0.0,301406.9913619821,157325.79346682545,184591.3608994306,-8130.463478230106,-432.92236353916536,136883.0289660032,-1.1031890156826435e-07,1.5232838592615676e-08,-2.499601371430447e-07,272000.2087655419
1382,3.7031681413204756,6.169416353741204,0.5031145330252708,85170.02716631714,25747.52450597678,3939.910642398913,-9723.095729398714,767.124522370712,101233.67106176831,2.2812964611243818e-07,-7.536027988511425e-08,1.0066225547708806e-06,190611.17102462737
1383,4.166064158985535,6.940593397958855,1.5093435990758124,-365.9969830845097,18885.022820489176,35259.76370118273,-992.6000999473255,5267.004904730186,83865.4458708996,-3.785304459242285e-07,6.825141619008864e-08,1.9943195083487384e-06,148796.44882727892
1384,4.628960176650595,8.482947486394156,2.012458132101083,-25231.9509906386,3076.021931734976,8136.026788783853,702.9758745356471,3256.038517782361,60370.24595970617,-6.240534254642574e-07,2.806127377712995e-07,2.3744214852383995e-06,109257.36193978992
1385,4.8604081854831245,9.254124530611806,2.5155726651263537,-39652.5040079166,-590.0395063829366,3348.9229791397456,-3706.8607801434937,2131.5193117423364,39216.24514374529,-9.735526395949307e-07,5.351621733868683e-07,2.414342885287494e-06,79773.75109922815
1386,2.3144800883252974,0.0,3.018687198151625,-262039.2305644853,-19741.534164602814,-13412.879174174159,-5609.245613092393,-9454.253247893232,-12150.002552980619,7.733199408266999e-07,-1.188698855861556e-06,9.817247968672245e-07,247157.9482613298
1387,2.3144800883252974,0.0,2.5155726651263537,-149593.70660956117,12024.09940294747,26823.306849606182,-1829.8675787220607,-7462.254873743175,-35343.364511189466,4.883081681755383e-07,-8.966941357263728e-07,7.710430186407875e-07,180708.9052426044
1388,2.545928097157827,0.7711770442176505,3.018687198151625,-285654.573844275,-38234.49989234242,-14591.341129633258,679.907237191202,-4949.087006440144,-4866.528082758818,4.88433482788201e-07,-9.513970307295085e-07,1.1822186895004588e-06,260329.4077415603
1389,2.545928097157827,0.7711770442176505,2.5155726651263537,-169562.27524051533,-4706.70096597563,28593.238525478755,1223.0853639632287,-11637.057439471873,-24364.087804392882,3.135400384052291e-07,-7.220153110043532e-07,9.442573988452911e-07,189651.0069635428
1390,2.777376105990357,1.542354088435301,3.018687198151625,-308005.80016940675,-50949.670569727845,-14644.318334218864,1008.0178265869567,-9923.323536868773,2375.889439933578,1.6768393447724704e-07,-7.208731224784969e-07,1.3027047871228165e-06,277567.7315483284
1391,2.777376105990357,1.542354088435301,2.5155726651263537,-180177.0720498581,-8429.931387701265,44590.76776147191,970.2106945799364,-13718.89851311176,-11063.57545002316,1.0604996821744462e-07,-5.695490887300272e-07,1.026642195964331e-06,205788.93288877964
1392,3.0088241148228865,2.3135311326529515,3.018687198151625,-324188.6686831805,-63656.64879763041,-16905.26267572535,-362.9542696305883,-5806.174904578425,10668.76986271708,-1.848205797221485e-07,-5.227444246519425e-07,1.4099562318902496e-06,287551.48531763384
1393,2.0830320794927677,0.0,1.0062290660505415,22857.356518136345,9010.186903660964,32347.32600115136,-1594.7961793200398,-7384.116610027181,-67656.38352430188,5.55384561041516e-08,3.982553286630594e-08,6.87972695527537e-07,119651.90010126271
1394,3.0088241148228865,2.3135311326529515,2.5155726651263537,-186505.49130547818,-9313.712283928235,50919.37993015159,-512.6337935622525,-10500.828031719428,7064.806699866159,-1.2804246272181155e-07,-4.295112632190522e-07,1.1148373704386315e-06,214893.19613535248
1395,3.240272123655416,3.084708176870602,3.018687198151625,-323774.3525271416,-64879.52063942938,-15907.6946510981,-1551.4326963539324,-3552.0160565671745,20196.412346535886,-5.558991642937387e-07,-3.411446637557866e-07,1.557346289839884e-06,288742.24296892836
1396,2.3144800883252974,0.7711770442176505,1.0062290660505415,-513.5268038303409,30847.76599231819,125220.73969983603,11543.007734996148,-9803.239924811975,-162361.39766732938,5.015019408573213e-08,-8.401051912694842e-09,4.654191995121366e-07,304337.23283879866
1397,3.240272123655416,3.084708176870602,2.5155726651263537,-188451.06140557546,-10295.516336900158,47856.609777084115,-1494.2369328697287,-6628.1412304665,25506.349777959458,-3.774861072915253e-07,-2.9068539163100273e-07,1.2652149229823713e-06,218108.70769542252
1398,3.471720132487946,3.855885221088253,3.018687198151625,-305537.89489990275,-59122.95569070998,-15988.977213762379,-1483.0814814093808,-1845.358007995858,28658.0959477971,-9.179801497586273e-07,-1.6386928518796225e-07,1.7591103044807047e-06,275118.8707987905
1399,2.545928097157827,1.542354088435301,1.0062290660505415,97098.95657434549,103404.54018597357,213969.37607547847,5523.597364919799,-14015.593620489604,-99925.16605993836,-4.335262053584141e-08,5.073085507933469e-08,-2.852573018243899e-07,208800.0875254504
1400,3.471720132487946,3.855885221088253,2.5155726651263537,-177392.22487375434,-7034.030119207666,44631.30149381181,-1457.6476007426975,-2983.7556773955785,40967.428040949366,-6.217980793392413e-07,-1.50053137042323e-07,1.491646809274144e-06,213450.0098851777
1401,3.7031681413204756,4.627062265305903,3.018687198151625,-271080.8242879222,-47443.30848819364,-13757.47838893531,114.5494675760314,-938.7289041188894,31443.898935429144,-1.2397880444594821e-06,1.295809037082235e-08,2.000545027569499e-06,248295.64701176717
1402,2.777376105990357,2.3135311326529515,1.0062290660505415,39319.77474963186,32071.850603650542,72995.15694641344,-33.9770509197217,-6811.545312349987,72606.92942303442,-1.0063656792135967e-08,3.3774860834768696e-08,-6.613537236693808e-08,131852.6977310115
1403,3.7031681413204756,4.627062265305903,2.5155726651263537,-160431.89178262255,-5316.793089101427,33161.58493861822,-961.4047950670456,192.68765214157568,52052.35514559797,-8.377225889325021e-07,-9.254338928319476e-09,1.7698862373524474e-06,199100.6884353377
1404,3.9346161501530053,5.398239309523554,3.018687198151625,-226507.28262669125,-31975.37415900446,-7442.8923839496665,2441.1291892866716,-556.7158820114636,31507.38236787275,-1.4971757218170759e-06,1.8758389412916305e-07,2.2568549267496476e-06,214973.973162279
1405,3.0088241148228865,3.084708176870602,1.0062290660505415,161703.88373226908,110761.3104676255,190108.5537360413,1222.0452622271698,-6302.109936142659,-81746.68757698433,3.214387524083176e-08,2.2663423246816095e-08,-1.2696104661597044e-07,158177.6557349669
1406,3.9346161501530053,5.398239309523554,2.5155726651263537,-140434.43630324202,-4805.030877794398,18412.401517137685,257.04581016558154,2430.9647711338853,56320.726741955375,-1.0093590079814891e-06,1.2719047803889944e-07,2.0691033313377655e-06,177812.68543984965
1407,4.166064158985535,6.169416353741204,3.018687198151625,-178787.01790557522,-17007.37017248928,-2381.459519929535,4578.359166478918,-474.26319176209654,29314.947950977203,-1.6752252195744975e-06,3.548536524531328e-07,2.4969141524141803e-06,177184.6600894312
1408,3.240272123655416,3.855885221088253,1.0062290660505415,10779.932592509718,37074.1769465123,117265.89335684609,-3847.4376284859213,-2604.0323149537976,84086.02575120234,8.346445789481442e-08,1.893812361047695e-08,-3.218133401292218e-07,174661.98703537762
1409,4.166064158985535,6.169416353741204,2.5155726651263537,-113934.33305015745,-847.3354525018754,11848.146446466373,1215.404768790994,3524.5502876916585,55002.298313303654,-1.1263269302798662e-06,2.529053644820483e-07,2.3528884628002596e-06,153306.8676445815
1410,4.397512167818065,6.940593397958855,3.018687198151625,-133282.8074316691,-5035.845137148097,123.34011520663462,5567.822828262266,-688.4028244098523,24716.164762399723,-1.7694750478851397e-06,5.067345437202855e-07,2.6887677065129114e-06,138067.52122401047
1411,3.471720132487946,4.627062265305903,1.0062290660505415,-54603.52173190285,-11864.1044471519,10971.958243890342,-10540.722869462836,-467.8037679201064,245350.99629468968,-3.092023569666869e-08,-2.3952212595111402e-08,6.000680670355065e-07,429242.885493611
1412,4.397512167818065,6.940593397958855,2.5155726651263537,-88754.15883972569,1934.6244602921986,7270.171748908763,1598.495015516033,3630.8300650469137,50529.63382602694,-1.1843193094800901e-06,3.60095324649468e-07,2.5845360130064274e-06,128233.16184496015
1413,4.628960176650595,7.711770442176506,3.018687198151625,-92602.09254718262,2922.739199493276,2147.5848062173786,4349.165088879622,-1180.5008388265287,19235.678855729577,-1.7856420194009995e-06,6.3120758946529e-07,2.8058815876405194e-06,101106.42082624357
1414,3.7031681413204756,5.398239309523554,1.0062290660505415,22827.899611186742,35371.72404953753,78182.84031559851,-4294.249475262591,1450.700609887892,102118.82659945311,-4.9178080009206346e-08,-3.2966435293856325e-08,1.1099742103845299e-06,184047.69464606486
1415,4.628960176650595,7.711770442176506,2.5155726651263537,-64324.57700003613,3545.1110719656954,4732.617277909549,643.4813895527896,2672.155946710137,42252.31812330071,-1.1836990526939346e-06,4.3960363309293115e-07,2.7342493782727457e-06,100333.14020424902
1416,4.8604081854831245,8.482947486394156,3.018687198151625,-59920.79334062375,4731.440220055179,2873.8454680149016,1734.0473768033926,-1384.5171133523659,14623.18345897636,-1.7348957054602473e-06,7.108476284779946e-07,2.8371630442489806e-06,68698.96811545658
1417,3.7031681413204756,7.711770442176506,0.0,250028.03170635545,79120.07742971489,35440.45752735204,-28463.48355340171,3138.262199217713,58445.83086138436,6.932416281119077e-07,-1.8726516336418604e-07,1.022743669554034e-06,226473.91395709416
1418,3.9346161501530053,7.711770442176506,0.5031145330252708,115619.8471891984,29823.823391011534,11002.357325049776,-13825.336159573168,1130.432704671299,82099.98161228445,3.6116234775708115e-07,-1.6583486012527056e-07,1.3202547958051702e-06,173575.59324758343
1419,4.166064158985535,7.711770442176506,1.0062290660505415,39343.615541325664,15914.449338034023,26683.89302012023,-4030.897525045385,3296.4260182643643,83502.08983433546,4.712361526279463e-08,-7.580124376666204e-08,1.7583572747971865e-06,146327.4695961654
1420,3.471720132487946,5.398239309523554,0.0,481269.0825075999,180830.0551472262,91495.9487189341,-17974.174764469917,1209.9327969369463,170538.32062603696,4.417240186250783e-07,-4.8014017945002225e-08,6.655775054083039e-07,461851.9295958071
1421,3.9346161501530053,6.169416353741204,1.0062290660505415,44383.86622831143,34202.12658727714,56147.82930474699,-5493.082811878703,2725.6794468961116,113049.17358744651,-3.6700908665876604e-08,-4.229731215272251e-08,1.5633036066141466e-06,197015.21024190637
1422,4.397512167818065,7.711770442176506,1.5093435990758124,4489.109612685528,11053.90810597187,20168.107333668595,-271.6434886078553,4317.282432980148,75131.12439692944,-3.2594035196121073e-07,6.847579458139741e-08,2.2239742368780245e-06,131057.97877653548
1423,4.8604081854831245,8.482947486394156,2.5155726651263537,-43617.862737612624,2224.0946675853565,3249.292925081255,-22.095834175359375,983.228778841566,34345.05433957186,-1.1275672916715367e-06,4.812026235887566e-07,2.7888042280640856e-06,75439.93066669595
1424,2.3144800883252974,0.0,2.012458132101083,-94020.00768862352,8889.08035318785,24662.384398638693,2868.047275044423,-19333.1965892839,-53259.81843903882,3.26432381137449e-07,-5.383666660014581e-07,6.16788049565784e-07,148721.59625926754
1425,2.545928097157827,0.7711770442176505,2.012458132101083,-96251.94803729166,6401.487377822352,58731.940051094694,3490.495764198709,-22032.138025771936,-37739.873073147704,2.1937607556456673e-07,-4.4063948938656117e-07,7.181209182686474e-07,156249.14362000703
1426,2.777376105990357,1.542354088435301,2.012458132101083,-122271.9103428148,-4620.810375989226,54730.81002071281,682.4512172032779,-20472.015681404002,-15191.83117074445,8.189032704341955e-08,-3.680866600616723e-07,7.459505224176047e-07,162167.3897296723
1427,2.0830320794927677,0.0,0.5031145330252708,102026.25870728993,21597.8284001382,33840.67047731085,-15507.938661522361,-2619.748814668919,-48238.29779387188,-2.12797342437942e-07,1.970276874403886e-07,6.505302969930486e-07,115571.73041591486
