node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
2778,1.5414100626309724,0.7353142052975846,2.7600627846677837,2106828.9340823814,2120297.6591813406,2344288.9700673413,21013.629593627724,-41327.9699297021,-258243.18689293147,-5.036492180976968e-07,3.5380302400792226e-07,-1.3298066963773798e-06,509791.862636682
2779,1.4450719337165365,0.7353142052975846,2.576058599023265,-2417535.902989381,-2212890.6399471457,-1980490.615058607,145125.67431619967,-548986.141904661,-62931.94356843782,-5.8411917243574e-07,6.017392030109983e-07,-9.26368897859243e-07,1059562.1945357185
2780,1.734086320459844,1.4706284105951692,2.944066970312303,-1407015.0065303985,-759266.0784245671,-1344430.8460587973,-120872.8737710634,231324.2536064113,346164.71882634086,-3.1694315886632694e-08,9.549583003927051e-07,-1.4856766613528717e-07,973041.7008450257
2781,1.3487338048021007,0.7353142052975846,2.3920544133787462,684908.5501177236,-38680.487786077705,324125.1766215893,368658.57317670726,162352.81585325833,-384510.921636441,-4.045471803387231e-07,-3.778947849363047e-07,-4.125660728522675e-07,1150232.8164313792
2782,1.6377481915454082,1.4706284105951692,2.7600627846677837,63157.847348850926,330092.785125168,45664.21978102424,18081.677793092847,249825.36598537402,29017.65370438742,5.180854083625712e-07,9.123383012774922e-08,-4.792374518558005e-07,516696.2383853487
2783,1.252395675887665,0.7353142052975846,2.208050227734227,-992252.0380770421,-673249.9036833239,-409826.73556135927,37978.019095967466,-30621.51465162181,-27998.73012465672,-5.721746219302655e-08,-4.7324377130164324e-07,1.505485614676828e-08,514469.1322894331
2784,1.5414100626309724,1.4706284105951692,2.576058599023265,582665.6843754067,657444.064573328,930828.7669073243,-129414.7916507635,-78876.67896206822,156131.15373393593,4.06417925434195e-07,-9.99132148418324e-07,-1.484766640889522e-06,492761.8437661917
2785,1.1560575469732293,0.7353142052975846,2.024046042089708,-345562.7448092837,452969.2726287288,536817.199785353,-44584.4307681483,234979.4645612574,89312.14674961886,7.014694317069817e-08,-1.0244347308144673e-07,-1.544296019947873e-06,952459.1600487556
2786,1.8304244493742796,2.205942615892754,2.944066970312303,-1166098.9138781165,-628733.7832337565,-265018.6164631145,331338.8883054736,-9556.326073095473,-222860.6345674309,-5.245075016029758e-07,-4.080650320631067e-07,2.1816303433436457e-07,1046484.0124982457
2787,1.4450719337165365,1.4706284105951692,2.3920544133787462,186188.83757583637,205625.43221636652,173782.6050317155,-152085.60688607782,-111854.38009332617,34647.993072159814,-1.24892371880709e-07,7.081690889559904e-07,-6.195979789125942e-07,333614.4234079625
2788,1.0597194180587934,0.7353142052975846,1.8400418564451893,937032.4350654124,354232.7546944655,358404.9789148164,-9812.20826197595,288723.6644065559,-364713.22076617443,-4.38156020078959e-07,1.8325974095202792e-07,-1.2080806741007606e-06,993308.3134738443
2789,1.734086320459844,2.205942615892754,2.7600627846677837,1345200.9883231553,1526666.4410010206,1637052.330573229,71516.02810984354,-48410.77075916238,65757.80091141115,-2.069512674293237e-07,-4.3940640310877186e-07,-8.78700869044796e-07,317005.80546912167
2790,1.3487338048021007,1.4706284105951692,2.208050227734227,-1517351.7225803446,-851073.283417212,-1617372.7589563625,74868.66871283356,-50762.97784851253,117955.10121652341,-8.370502958405527e-08,6.19429936770834e-07,-2.717060050221031e-07,766067.7752948023
2791,0.9633812891443577,0.7353142052975846,1.6560376708006703,676628.3686885943,-322570.1812179985,94907.12612124387,42312.77083927042,114779.25872895781,93397.46000972843,-1.335360655883409e-07,-1.2952839465418485e-07,-1.125635759935464e-07,909178.49029032
2792,1.6377481915454082,2.205942615892754,2.576058599023265,-138161.56384448532,-847822.0840300961,-563954.8999762735,-95010.3402582525,-5238.440093404815,-185163.9846526045,-9.499890318660597e-07,1.2217975696248114e-07,-8.273231248137751e-07,716079.3393630285
2793,1.252395675887665,1.4706284105951692,2.024046042089708,-169941.1380302194,69937.80608823222,-234917.8419313692,10440.388821019415,89880.42967006618,-90300.1874488272,-2.0232815684115453e-07,-2.2415391909312607e-07,-1.0668032594726582e-07,355493.0022299389
2794,0.867043160229922,0.7353142052975846,1.4720334851561514,388661.6544643534,-339704.81521601847,-578214.4742064143,237041.03246824953,148410.66669003907,410688.754590549,-2.0110282183991023e-07,9.490652460372474e-08,-9.074298311925015e-07,1225465.3403969703
2795,1.5414100626309724,2.205942615892754,2.3920544133787462,-671545.1301659407,-1025515.6639303683,-436547.5501173338,79911.9945967177,10774.942604993126,-28860.53942533001,-2.4256703289421693e-07,1.7188738831083183e-08,2.0128116659641811e-07,534514.8185586557
2796,1.1560575469732293,1.4706284105951692,1.8400418564451893,1364508.9462379022,1288334.8095506257,1819119.821349502,-361737.9909205006,-176397.93289493676,177134.17175971752,5.684972219932715e-08,-3.5738253949946705e-07,-2.99618687281985e-07,909474.8466227549
2797,0.7707050313154862,0.7353142052975846,1.2880292995116325,1653408.7374051898,1685710.0916869682,953927.6087953409,148818.094490277,149379.86656120708,272380.6371870232,3.322101349893292e-07,3.581407042560018e-08,-1.0113070006442488e-06,932131.1916282489
2798,1.4450719337165365,2.205942615892754,2.208050227734227,-379635.61988240224,-46208.237628893075,18438.28737460222,299543.8330381871,-142338.67867092782,-121765.40618320476,-2.2024050596750326e-07,-4.996027625732118e-07,-1.342288200319038e-06,715086.5531773228
2799,1.0597194180587934,1.4706284105951692,1.6560376708006703,1714507.9176140982,1833131.841958869,2236666.5767678395,-402694.4019850209,-125904.62520965397,485953.49108764523,-5.140769850849976e-07,9.492665518270927e-07,-1.3511763176689157e-06,1211312.2826485944
2800,0.6743669024010503,0.7353142052975846,1.1040251138671136,-185529.6879466505,-243221.49692867562,-423055.1662596404,-216312.12186525326,78348.45495281265,235266.2792394272,-4.557101771608387e-07,4.964727279498198e-07,-3.0920705760422075e-07,609001.0943896173
2801,1.3487338048021007,2.205942615892754,2.024046042089708,-1589231.2364503134,-1344278.640044132,-1491912.8989106333,305466.71215769835,-429111.12049335573,-115286.55279386055,1.80227207495507e-07,-7.359647644968452e-08,-1.4296884733018834e-06,958042.8067247862
2802,0.9633812891443577,1.4706284105951692,1.4720334851561514,-519152.8710375241,-1105625.4247823453,-1570807.6796560476,56402.724282484254,77618.15810386301,135429.00992313094,-1.2248310737354879e-06,8.581941312845209e-07,-1.6895436113530478e-06,956975.3387762686
2803,0.5780287734866146,0.7353142052975846,0.9200209282225946,607679.4143497159,497960.4577548518,523149.8329042469,-84095.68974994542,68149.93961776448,-235619.2768834786,-4.055760112423527e-07,-4.869242388132338e-07,-3.00416700903448e-07,460008.5118001259
2804,1.252395675887665,2.205942615892754,1.8400418564451893,873720.6761197866,416522.5287975281,486291.1492297713,137612.26218100372,50381.02845530426,-197540.49662281558,-2.880385010742885e-07,-1.4404421971692733e-07,6.30532113512119e-08,602903.4864050803
2805,0.867043160229922,1.4706284105951692,1.2880292995116325,-791892.2854643667,-915009.6036601227,-1541034.3925148335,-20898.8033144742,-27830.234181886124,34268.96141330036,-7.806908708318732e-07,-6.987515058871357e-07,-1.0545341483432544e-06,700925.3414743845
2806,0.48169064457217886,0.7353142052975846,0.7360167425780757,-529309.1143373066,274620.68617459445,450097.1726573321,-105352.7952087342,-84983.38972155358,7493.085341150058,-2.478646489983956e-07,5.166942705612497e-07,-2.63778937190399e-07,934504.4147441969
2807,1.0597194180587934,2.6961520860911437,0.0,321804.43898385146,364330.24825248535,406533.9404742424,22570.466423037735,19994.90932316587,-293.2269233300872,-1.60029211969226e-09,-7.652369401968761e-10,-1.000871107514182e-08,90068.12567843623
2808,1.0597194180587934,2.6961520860911437,0.18400418564451893,-565714.6516735721,-640538.7406710866,-729685.0446366715,24712.558333454737,-42076.19956500412,-53721.156987851915,2.8470069686879066e-08,2.1664366919066253e-08,-8.290392284215828e-09,189782.08092111463
2809,0.9633812891443577,2.451047350991949,0.0,1117742.8862931703,1231031.2182467682,1242369.820373011,76946.94616933126,20681.285852777935,70260.30535341018,-4.541179148635286e-08,1.4262404883588105e-08,1.0188380729367217e-08,219322.86070897296
2810,0.9633812891443577,2.451047350991949,0.18400418564451893,-133689.95954123023,-255769.01270548458,-119576.18215630244,-1739.8463066670222,21710.662845167597,-169159.1805822406,2.2123595282043077e-09,-1.2680619288129875e-09,-3.162338740935431e-08,322634.6470515567
2811,0.867043160229922,2.205942615892754,0.0,-300273.2723325003,-148165.4143667222,-112418.4955911521,115114.59655261548,54143.29997418166,-84271.26627944922,-8.698674390575893e-10,-6.844090460646953e-08,-6.802374908569978e-09,315761.88920836477
2812,0.867043160229922,2.205942615892754,0.18400418564451893,-419073.4451018035,-530655.0769797456,-752873.9595282602,-232832.41777981582,75059.45428304112,229545.92792350875,1.0429311995147308e-07,2.559304911617175e-07,8.442644461128478e-08,651333.866999631
2813,0.7707050313154862,1.960837880793559,0.0,-849564.6415319399,-782568.621144882,-417894.0753139332,72052.63004854502,243473.26638236767,-136395.05168888223,7.231642607467552e-08,-3.407717692589762e-07,-3.192167076550951e-07,641194.9809745218
2814,1.1560575469732293,2.6961520860911437,0.7360167425780757,-3328999.974018397,-1650020.2989104195,-2822318.4885000433,299006.5996822339,-180593.6311254988,-64161.064519223284,6.086369862632435e-07,9.667080267045932e-07,-5.597277695454055e-07,1613504.8517511608
2815,0.7707050313154862,1.960837880793559,0.18400418564451893,-1612149.4421005105,-1089941.753825251,-1154907.9305893069,207710.959038099,-130975.12102642909,-413004.06434175035,-3.725751604293485e-09,1.207058527535079e-07,2.7822610605789687e-08,967268.1545562985
2816,0.6743669024010503,1.715733145694364,0.0,3071184.599481539,2326938.2701066686,1558143.7172974364,-145404.45706632544,307649.46873162244,306456.541101938,-4.0681706489795893e-07,-6.44847400455541e-07,7.502429981890006e-07,1531743.7700797347
2817,1.0597194180587934,2.451047350991949,0.7360167425780757,925445.9718719588,1196714.108293346,860980.5195942549,-372848.94496055273,24537.428969675817,50576.139230354354,-1.6555256219882526e-07,-7.705067154260552e-08,1.5784637222999708e-07,722328.6790596771
2818,0.6743669024010503,1.715733145694364,0.18400418564451893,204891.38853421508,-155693.52816059865,-137536.62753480114,-463669.3112464635,286560.18677446415,308849.62341445964,-1.710651026495852e-07,-1.66242594266338e-07,-4.5660510201047603e-07,1140739.3360651105
2819,0.5780287734866146,1.4706284105951692,0.0,-2026843.8626835293,-1837489.600516771,-1741370.9620273428,-151935.71937079122,-677110.7331522014,705549.4061248457,-1.0090689776867377e-06,9.120960081391799e-07,-2.0742167789528715e-07,1732450.4090734257
2820,0.9633812891443577,2.205942615892754,0.7360167425780757,253046.47157477617,653201.579603145,269244.0278484233,-181519.44500665044,-955.041050910667,-155332.66668968066,-5.730595791023266e-07,-4.340264677368049e-07,-3.555923629685211e-07,570210.7606048249
2821,0.5780287734866146,1.4706284105951692,0.18400418564451893,1288813.0252492,1477461.3335876137,1255055.521072276,40895.937779705986,364467.2400454405,-136001.93385377753,6.086962921366081e-07,-7.747837360440649e-08,2.134390360481586e-07,708598.7353922337
2822,0.48169064457217886,1.2255236754959744,0.0,-1615009.757420668,-1110950.3308724316,-1105415.0214878593,29301.524422669107,-74982.14733824799,385534.09183897014,-4.975255553248188e-07,-3.833881855664578e-08,-8.923232450790474e-07,849852.3302229709
2823,1.252395675887665,2.6961520860911437,1.2880292995116325,-3416287.422652836,-2567914.858093214,-2766471.3567300504,678354.7477365087,-161206.77519285836,-304664.11975277675,1.1021992693765663e-06,1.9615821747151674e-07,-2.625289874773294e-07,1525657.185451014
2824,0.867043160229922,1.960837880793559,0.7360167425780757,-337031.8477760552,-699865.2719332525,28773.330493327943,213910.37474647546,-47917.69789695209,-5344.870298036017,1.6905935504767202e-07,-7.790297344112272e-08,-2.0116066172111837e-07,736501.7535916109
2825,0.48169064457217886,1.2255236754959744,0.18400418564451893,-215094.02204616784,-323407.58835194237,-454634.4047981479,30997.399579633846,138021.78866092124,-226191.03856584986,3.5186391924219933e-08,-7.428410920842072e-08,-8.403865071776585e-07,506641.5567684861
2826,0.3853525156577431,0.9804189403967795,0.0,1755096.3271835714,1249646.7850602933,289530.6350402268,-266666.8913074312,66003.66989618215,406343.497119205,-4.2125716652281946e-08,-3.976236221712398e-07,-3.67578104584936e-08,1544131.0788291227
2827,1.1560575469732293,2.451047350991949,1.2880292995116325,-491872.8148180247,-886813.9156390873,-1086763.732886668,-235351.47649776738,-26653.13547940994,127822.8756872085,-3.376024468391767e-07,9.322143961006221e-08,-7.967101332305246e-07,701601.7299553608
2828,0.7707050313154862,1.715733145694364,0.7360167425780757,-870930.3882567507,-904267.9444686774,-708829.5289851885,517278.57275197766,-257511.67843578398,-79594.95151174886,8.283921081243292e-08,-1.0570726240247907e-08,8.911230761688905e-08,1026385.0913446742
2829,0.3853525156577431,0.9804189403967795,0.18400418564451893,283022.7607424046,-142059.36689149897,-52972.37854105981,20992.436762533333,-300396.91916030116,283947.8938475006,-4.385377980366502e-07,3.396118181105219e-07,-1.255239256686063e-06,815277.997840368
2830,0.2890143867433073,0.7353142052975846,0.0,385646.407665947,329798.28821372276,-476196.3491119231,77453.30277023507,55304.49494852293,-139396.9622580782,-1.1263910739428484e-07,-6.458252880086316e-07,1.090637822654576e-06,885001.1275146438
2831,1.0597194180587934,2.205942615892754,1.2880292995116325,2032941.7166775763,1785562.620315435,1653928.6234525272,-104147.21499610887,100498.13713449903,117325.8624187488,-6.64948911681098e-08,1.6194334916683686e-07,-4.048135663041949e-07,463921.38719323673
2832,0.6743669024010503,1.4706284105951692,0.7360167425780757,1990931.0621662673,1656001.0954749312,1519531.7993868857,-184587.6263129973,51482.35802767475,195390.20602029495,-2.8966044647888876e-07,2.1950088308364935e-07,2.248841893893773e-07,633411.9361913024
2833,0.2890143867433073,0.7353142052975846,0.18400418564451893,2357947.5334709515,1560137.03113969,1010023.0578616696,203885.9916215276,52760.36484052779,91698.9561391687,6.827896227555882e-08,3.1797310836297906e-07,1.2808197995778497e-07,1239475.3903527134
2834,0.19267625782887154,0.49020947019838973,0.0,1261971.365682815,108748.8841824892,-49120.92219395174,-663469.3856500363,1154488.9254481897,21814.442683378158,-2.7089714844228303e-08,-7.039648773736483e-07,9.851005802311281e-08,2618671.514571336
2835,1.3487338048021007,2.6961520860911437,1.8400418564451893,459239.3437896783,822246.4574465572,747662.9036159731,177709.59553200213,-130930.16310586542,-19392.70444623607,-5.669349712352224e-07,-1.7814166026004056e-07,7.80252743762737e-09,507504.64558231505
2836,1.1560575469732293,2.205942615892754,1.6560376708006703,933612.8297215577,1040372.067174811,936446.8080913983,141404.65756522474,-55834.24845077841,197875.85246208461,2.661667471987114e-07,-2.9906305723211255e-07,-6.581159024634778e-07,444866.03967000317
2837,0.9633812891443577,1.960837880793559,1.2880292995116325,-845264.9421388624,-719812.0454085537,-427041.2268616708,107704.37894824527,-242655.79951460936,46623.602083701255,-3.778712296138988e-07,-3.0321963969679773e-07,-6.377069548351549e-07,596782.7246304385
2838,0.7707050313154862,1.4706284105951692,1.1040251138671136,1524625.0432074212,1586341.9178734464,1114535.742998511,-395579.9891471542,-13592.644926290675,55145.339728763734,-6.249067284112928e-07,-7.418732483442721e-07,-3.164661964201171e-07,822447.2783211782
2839,0.5780287734866146,1.2255236754959744,0.7360167425780757,-1133207.3182912054,-388422.1125501448,-377755.0803885327,211818.8358560245,-80473.37451578141,-134855.48244136953,-6.552994284547779e-07,-5.867921719818185e-07,1.0761672533264934e-06,878265.898877204
