node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
3349,1.734759130331892,7.117132077798851,2.611737807951115,885562.4729267788,2186810.0110861245,2194392.0078794444,-60536.37608651277,92480.99480839224,628743.1090110971,1.7153155878246248e-07,-3.6086823719878344e-08,-1.0505433128297077e-06,1710489.564417423
3350,0.9513195230852312,0.0,2.9848432090869887,-1522741.917347115,3101097.3670444065,3515859.6058770297,661606.4929834222,-214322.92763308962,-396223.26093811885,-5.615418419027442e-07,2.2930086102651565e-06,2.95642374013827e-07,5039014.030578467
3351,0.9513195230852312,0.0,2.611737807951115,-1903821.165776682,-454485.3592447698,-2861619.502511911,-348.0643938432839,591373.2866913078,237531.4014719505,-1.5027301834408973e-06,6.293963842484231e-07,-8.887825668221791e-07,2371614.2846073746
3352,1.0072794950314212,0.4744754718532567,2.9848432090869887,-745839.996377949,-2181428.170861248,-985156.4520366678,-832474.8494334971,505210.94174960686,904109.5953172116,5.076747413987026e-07,3.993387170971977e-06,-4.6660515732017615e-07,2659252.8634571275
3353,1.0072794950314212,0.4744754718532567,2.611737807951115,-202757.78824691943,-1320815.9747796422,-610615.5514657745,364763.3970117962,178535.45573908268,-357589.9011794647,3.1507240777332946e-07,2.02096216384103e-06,-5.873232521318062e-07,1356018.6941654684
3354,1.0632394669776113,0.9489509437065135,2.9848432090869887,4776448.406667617,2811300.4915807014,3113150.3822137006,-134734.39569764095,-541977.1582116818,151758.56704448062,1.1815337334122657e-06,-1.3194606765042568e-06,-2.145793016801736e-06,2089140.9195252464
3355,1.0632394669776113,0.9489509437065135,2.611737807951115,-782947.0721767178,-687292.6934460832,-961349.2538917416,253089.70488633384,-48758.51896200597,-370616.2479309178,2.089621025383146e-06,1.5092109741457704e-06,-1.0857153049002585e-06,818172.7408260425
3356,1.1191994389238014,1.4234264155597702,2.9848432090869887,-1560906.6638054587,-2160605.0060232617,-1688592.5901493006,130097.78564823208,-157806.3946712823,-1443769.3153807241,-2.9633160313179693e-06,-9.284205020110092e-07,8.915600454287707e-07,2584233.5698009306
3357,0.8953595511390411,0.0,1.4924216045434944,-415610.7842791279,-230974.85294698237,1431059.4333911797,-60322.20399220593,19174.992346051604,-23621.911198981743,-9.338395919447821e-07,1.4417438428046314e-06,-1.9261119821859137e-06,1765506.4356751635
3358,1.1191994389238014,1.4234264155597702,2.611737807951115,930582.0357626178,732773.6495813659,2241145.1373533304,-839912.9248438044,-391800.5058499186,444465.91991710686,-2.728537399853076e-07,1.1678314088157474e-07,2.481093101262859e-08,2277164.4885743572
3359,1.1751594108699914,1.897901887413027,2.9848432090869887,1273179.3649591373,2188251.237805012,1244565.0095834483,948260.5381377706,-430664.7392331155,-203196.1760375596,2.6790568483352355e-07,-1.3132017845664991e-06,-3.201351868822888e-07,2059668.9202063952
3360,0.9513195230852312,0.4744754718532567,1.4924216045434944,2165578.8665099954,963619.1503940658,1549085.3377791925,186321.81538090817,246944.35560958105,-440973.1441235089,5.429921649005061e-07,6.08741912077041e-07,7.711597648992653e-07,1397939.5501341193
3361,1.1751594108699914,1.897901887413027,2.611737807951115,-68583.12459323318,-262661.17370607477,-78599.7469147398,437884.73332776316,-96012.71255854916,-2537.1941254801072,-2.833335435201414e-07,2.3873759009435194e-08,2.177060256339863e-07,799203.5844367452
3362,1.2311193828161815,2.3723773592662836,2.9848432090869887,-2609892.775346586,-2814698.226050893,-2562666.4984360486,-430355.58974818967,291813.7633270307,387896.441463517,2.4651013894787216e-06,-3.3087960759279454e-07,8.332623671844486e-07,1147310.925155314
3363,1.0072794950314212,0.9489509437065135,1.4924216045434944,-48779.002362047206,-105834.41615964581,489341.0999577627,140182.4155677876,-623366.8306267589,176991.80654464348,-8.271290592566952e-07,-2.4033588121556396e-06,2.6480944966617586e-07,1281491.8938904689
3364,1.2311193828161815,2.3723773592662836,2.611737807951115,650472.9042889315,525158.7023797476,974583.3873883401,-128123.85808418725,-157129.6824478625,-78631.45731745152,9.9660668954532e-07,-1.702418124971178e-06,-1.4298192087060715e-07,550665.0520636822
3365,1.2870793547623716,2.8468528311195405,2.9848432090869887,-1471803.0827586995,345194.4571461812,-112409.4771319598,-469090.39414979424,393658.46255096263,314242.72472639655,-1.0693013938751745e-06,1.2791332767299418e-06,-3.2817161679076073e-07,2025018.5226432486
3366,0.839399579192851,0.0,0.3731054011358736,862893.2168823807,888732.6917558574,1533715.875900215,146375.14531713858,-176821.88034774174,-1031782.1572557973,3.9653537417422984e-07,2.730557725452638e-07,-4.092059209013101e-07,1945542.4063161663
3367,1.0632394669776113,1.4234264155597702,1.4924216045434944,1198098.7449849108,907285.500817113,-238524.28341194606,-349965.9944137119,438391.4941700041,459322.10003625206,-1.0254758124495395e-06,-9.639720899263555e-07,-9.334982668330875e-07,1818677.9093985274
3368,1.2870793547623716,2.8468528311195405,2.611737807951115,-88896.322337903,411919.4653861449,-603430.050701734,-24661.832896479387,417522.48804799106,-455256.42919032724,-5.789719907144059e-07,-9.69873313961839e-07,-2.8353082997891057e-07,1385576.7666856085
3369,1.3430393267085616,3.321328302972797,2.9848432090869887,923752.028187627,1216009.2722557294,601547.9524881687,627992.5418126225,164859.8150672323,758088.5345383985,3.71001838920399e-06,2.4711557953959858e-06,-2.0985922905263267e-06,1808908.812097401
3370,0.8953595511390411,0.4744754718532567,0.3731054011358736,-1204222.5080709942,-1527320.8273060622,-1732559.9843056155,-129898.76587062495,-98927.64897518675,-186740.9093106892,-7.274181568066064e-07,-3.717069446994845e-07,-5.452629466851967e-07,630417.061219117
3371,1.1191994389238014,1.897901887413027,1.4924216045434944,-3351798.7010737723,-2307782.334805415,-2884232.6501851296,658136.3392095071,324710.9275681843,-618407.3169587728,2.37269205061678e-06,-2.6536151783452183e-07,-7.60842118828948e-07,1893004.5660155893
3372,1.3430393267085616,3.321328302972797,2.611737807951115,-1282758.799010006,-1512288.7188651864,-2389982.686445791,-76489.45247982348,399959.5349228074,-219883.08214148445,6.135818763027242e-07,8.521233131155989e-07,-7.609741289123887e-07,1291118.979047776
3373,1.3989992986547517,3.795803774826054,2.9848432090869887,4362467.770737256,1482579.2906119032,1550934.2330922198,-440719.8493103869,547855.2752890752,138159.11913924044,-6.431834775188978e-07,1.1064521982999839e-06,-2.4273500373756644e-06,3105153.367553721
3374,0.9513195230852312,0.9489509437065135,0.3731054011358736,388970.84202806593,-149129.58968080577,-709193.3719317985,79004.77090599915,630597.3484076175,107551.91593973659,-6.762986543667027e-07,-1.023225104625153e-07,1.0811089760374488e-07,1466622.184002796
3375,1.1751594108699914,2.3723773592662836,1.4924216045434944,123679.3549959875,1021024.229927547,375028.9121229651,-406969.2047281949,457258.1676874434,-233650.9917273022,-1.2101591526329517e-07,2.306790956812812e-06,1.461153525053408e-08,1389518.7806852562
3376,1.3989992986547517,3.795803774826054,2.611737807951115,-268394.4734853517,-174927.53123122457,-735281.2947456833,55114.351200207566,-7175.566607471647,-155328.27987782127,-7.244219189841702e-07,1.0790239277648854e-06,-1.0498177065291908e-06,593300.7009142566
3377,1.4549592706009418,4.27027924667931,2.9848432090869887,-1699778.3692843884,-804866.1560787918,647477.6566692006,388263.20195447345,-1056567.3457914807,139955.15744696342,1.2290332202733399e-06,-1.435327437412931e-06,-6.795499898109291e-08,2840757.2202523877
3378,1.0072794950314212,1.4234264155597702,0.3731054011358736,-1677133.8546897639,-1332340.4701407861,-1139072.0615481026,-123906.72790095481,-41097.6187863881,130856.57840258854,3.423705983516998e-08,6.019117437284778e-07,-2.2831016500576893e-07,570411.1072853944
3379,1.2311193828161815,2.8468528311195405,1.4924216045434944,1024080.2958077602,-688514.0166645487,455821.54997293296,70742.74179161906,-395057.0151130505,-46371.83203727147,1.4084408011243574e-06,1.492732396383423e-06,-1.277385922407106e-06,1665045.1548648954
3380,1.4549592706009418,4.27027924667931,2.611737807951115,-260703.42652510226,-275457.9676708437,967164.217851491,-301377.83624406444,-717077.7715168577,300177.5076438495,-1.2673691528028555e-07,2.059919033144274e-06,-2.6993905974184377e-06,1900368.4569856063
3381,1.5109192425471318,4.744754718532567,2.9848432090869887,1052178.219307239,885127.7297080816,1123810.2170089842,-79093.3064167371,-221840.1131597518,342062.36521334545,-3.3767619344140125e-07,-1.5971085069309545e-06,-1.6364899622516045e-06,749953.0087433063
3382,1.0632394669776113,1.897901887413027,0.3731054011358736,401009.45657602174,736766.8122613711,1146044.0055649634,-342766.0354356684,-158219.44495906532,134986.97209383314,2.823333471369532e-07,3.922189480537234e-07,1.1753442731501182e-08,948624.7637294347
3383,1.2870793547623716,3.321328302972797,1.4924216045434944,-578192.8000575162,-720271.1324750116,-174374.22384374475,-260978.39508153585,-472762.3058193506,331225.89571772027,-1.0750899701251071e-06,-9.425310009296516e-07,-7.715972868418473e-07,1201916.4315527193
3384,1.5109192425471318,4.744754718532567,2.611737807951115,-40665.06266764242,-1447786.608952878,-930489.0079265232,61787.923061404465,-114958.769914914,-111740.81508956397,-8.186529786008863e-07,-1.1716511797780652e-06,-1.2713058805453488e-06,1268166.0308186559
3385,1.566879214493322,5.219230190385824,2.9848432090869887,-1810970.5119539753,-147460.2650702506,-65032.51556290864,63749.03659728977,347555.00648672826,425884.53765185684,1.5537546637218822e-06,-2.7552386759029257e-07,-8.4919437768102e-07,1957010.0322034757
3386,1.1191994389238014,2.3723773592662836,0.3731054011358736,-178449.06229659202,-403810.2478574928,-256630.82773855585,133870.12439871524,-169164.8062838889,683911.7541232456,-3.365092385224724e-08,-9.298412559027549e-08,-4.191744538422109e-07,1257815.8072684472
3387,1.3430393267085616,3.795803774826054,1.4924216045434944,73498.24178712112,736715.9827842049,1489930.719024325,-6843.419732033772,106261.85458528357,-118495.88818472475,1.3577740880403137e-06,-8.571528393941066e-07,-1.591052547132765e-06,1258123.4659873783
3388,1.566879214493322,5.219230190385824,2.611737807951115,304296.750449596,962936.1093482825,741211.3525872432,-110326.50139278948,263009.8112100514,137267.69111779312,-4.956070336435214e-07,-7.577275661035058e-07,-2.2970700719673277e-06,798433.8240502756
3389,1.622839186439512,5.693705662239081,2.9848432090869887,-1838981.633028186,-538523.2090350545,-154723.42430367277,153336.83251366415,-108090.86492126825,355089.9818168824,1.2468871659551893e-06,8.656810866949596e-08,1.1208363552785159e-06,1679721.463186568
3390,1.1751594108699914,2.8468528311195405,0.3731054011358736,-720750.0201931893,-531981.5961519257,-282839.5097870556,218204.0115528706,-120336.17241226745,23106.32479391709,-3.148526473062867e-08,9.017798642471298e-08,-6.457546629719826e-08,576730.8887175701
3391,1.3989992986547517,4.27027924667931,1.4924216045434944,-2001602.5153210736,-766683.4822251792,124662.70041637377,200302.6470351133,-442484.52026399126,-775460.5676344258,-1.557699971568269e-08,-3.5956740966631784e-07,2.608422832128863e-07,2435574.2199220476
3392,1.622839186439512,5.693705662239081,2.611737807951115,-2063675.135392533,-1854277.7174537003,-1596778.3614602839,286824.8210900741,-43096.139109436604,-214493.1286475572,-1.5556840986870263e-07,6.888301013428067e-07,4.528465383897038e-07,744628.8132700342
3393,1.678799158385702,6.168181134092338,2.9848432090869887,2760572.9658997124,1266936.5796880696,882126.8981606375,-525585.9925737546,-66479.964234519,459740.093856918,-8.710263896300321e-07,3.9698091226086627e-07,-2.7305097075282878e-06,2104722.6450794637
3394,1.2311193828161815,3.321328302972797,0.3731054011358736,-1016689.3871197781,-1229941.5886919855,-790562.7064549701,12413.014304810718,37401.11807701393,16351.3715382837,2.7902479445801842e-08,1.2778500123575083e-08,-1.42371187810844e-07,387675.98764437134
3395,1.4549592706009418,4.744754718532567,1.4924216045434944,-232357.75466974507,-288686.0330856958,-75655.8057442325,-2114.323646234011,587976.4468614263,-102922.72434510253,-5.356173077039269e-07,-1.345779360973358e-06,-2.412151585573478e-06,1051426.0342974286
3396,1.678799158385702,6.168181134092338,2.611737807951115,2018934.7911072064,528849.116871117,249964.5485010781,80877.9541391291,482246.9886187247,-376645.37595387804,-1.0478845691642359e-06,-1.239128033868761e-06,-9.858810065828056e-07,1963820.0633732376
3397,1.734759130331892,6.642656605945594,2.9848432090869887,-1278538.9548247342,-615463.9768441956,-962005.9923406264,-269351.70760732127,555515.814513525,500870.9238443621,8.518667163226369e-08,6.818055796603128e-08,4.381209470061819e-07,1491990.6133714523
3398,1.3430393267085616,6.168181134092338,0.0,593710.3058119125,536370.624501645,457734.90071230766,-185251.9946318287,-73976.55802664164,-21732.79610085847,3.2861599193747174e-08,6.784174628414805e-08,3.926692185542122e-08,367110.0716229722
3399,1.3989992986547517,6.168181134092338,0.3731054011358736,660476.0951292587,456720.01750428294,69479.028379228,115059.42267161906,88092.31569955155,-409269.0846333702,9.154658855412543e-09,-2.7142059761470716e-08,2.1757200050581373e-07,914262.0845631851
3400,1.4549592706009418,6.168181134092338,0.7462108022717472,7732.632339669134,-963643.6526141957,-1588868.025299365,-28571.30722242865,471135.05298841605,349178.8086396229,-7.849358589293609e-07,-8.948694492989964e-08,-2.2803481185263033e-06,1725090.3530056658
3401,1.2870793547623716,4.744754718532567,0.0,-59065.95868198073,2461.8984793872996,187467.01970391037,16849.60824615786,177345.46605832636,2788.5526163668446,-3.5804872218472986e-08,-1.3279685617096466e-07,-2.2406913427755406e-08,380295.7266714404
3402,1.5109192425471318,6.168181134092338,1.1193162034076207,-1625521.7968466182,-1743485.8511331375,-660733.6575756116,141380.93445184137,53064.1298473909,-296585.55311565625,3.830450564180305e-07,1.014937798734419e-06,-1.4408944427094058e-06,1179340.525326442
3403,1.3430393267085616,4.744754718532567,0.3731054011358736,-207067.99851691775,-340175.4777108158,-156158.88899449926,-168764.84657276297,-147228.95756055368,54095.60985698302,3.927269578477305e-08,3.127161547156321e-07,-3.027961876065309e-08,431669.48566343926
3404,1.566879214493322,6.168181134092338,1.4924216045434944,-474067.62905915256,-855056.0937755047,177022.9034524393,-144479.40020854963,-78781.28500929622,-65078.614246620054,-4.800119021826541e-07,1.7176354626528692e-06,5.688259014513408e-07,954503.5966930091
3405,1.2870793547623716,3.795803774826054,0.3731054011358736,-1487178.883664103,-1464812.4693490374,-1176319.1534519915,-47851.28440988129,-51447.36981844215,-98566.1189962253,4.7673373277085325e-08,-4.7764129130168994e-08,-9.116409595837793e-08,366246.88684237737
3406,1.3989992986547517,4.744754718532567,0.7462108022717472,478861.4378263263,360159.2776233663,640183.2733593619,351075.7018963312,-391707.54447279155,-248113.5928593372,2.67639925250835e-07,-4.897661426240367e-07,6.53569872270826e-07,1036345.5501345574
3407,1.5109192425471318,5.219230190385824,1.4924216045434944,-1374341.2067854488,-686532.4322338834,-1108087.6821583884,192054.95824566975,126850.61770332162,77687.75631280812,4.921100256657692e-07,1.0253495539315787e-06,-1.5822362945011607e-07,733399.6593064526
3408,1.622839186439512,6.168181134092338,1.865527005679368,1268713.700606775,803594.8099468201,730486.8691499603,57981.347489294676,-164840.32269104573,294180.996656231,-1.6051064006473655e-06,9.12830331301621e-07,8.110377074958604e-07,779046.9306041972
3409,1.734759130331892,6.642656605945594,2.611737807951115,-1973206.9239654215,-1345690.9528134912,-1168435.846387667,-15355.996286844318,-69169.17079526305,-79177.04955533284,-3.0811479903789045e-07,-2.1046875640261677e-07,-4.8690081005437585e-08,755177.8830285489
3410,0.9513195230852312,0.0,2.2386324068152414,1930362.933703857,2078809.357383189,1446424.5826864676,135873.4389434696,-207246.36761666118,-447687.6975423292,-8.16039549923505e-07,-1.9651344019423605e-07,1.745324557440627e-06,1055264.115884052
