node_id,x,y,z,ux,uy,uz,ux_abs,uy_abs,uz_abs
1836,4.875,1.5555555555555554,0.8,3.547503916691612e-11,3.898258701197469e-11,1.5038197277688457e-10,3.549472300515514e-11,3.927825777017164e-11,1.511615469500598e-10
1837,3.75,1.3333333333333333,0.2,7.642640451501227e-11,7.815050223756839e-11,-1.250658776467944e-10,7.650553878909265e-11,7.857768966047524e-11,1.2508287980082047e-10
1838,5.25,1.6666666666666665,0.8,3.831738442386456e-11,4.6560831496561065e-11,2.8343030761832e-10,3.8337673955707304e-11,4.688068455490463e-11,2.8437571077881735e-10
1839,4.125,1.4444444444444444,0.2,1.1091014875123428e-10,1.0434393797359926e-10,-4.688863079010073e-11,1.1100715852381479e-10,1.050580322593411e-10,4.7020534582137146e-11
1840,5.625,1.7777777777777777,0.8,3.958515739933573e-11,5.2689675358263136e-11,4.1734822034258687e-10,3.9605281665171314e-11,5.3022937349157865e-11,4.1848341860383304e-10
1841,4.5,1.5555555555555554,0.2,1.39618455074778e-10,1.2834448444799887e-10,5.598076787856761e-11,1.3972361316137107e-10,1.2932316476081526e-10,5.6954789330390244e-11
1842,6.0,1.8888888888888888,0.8,3.9572650200075755e-11,5.766952217310911e-11,5.408145522774524e-10,3.9591652419096666e-11,5.8007790273772135e-11,5.421192812676176e-10
1843,4.875,1.6666666666666665,0.2,1.6057667196014744e-10,1.5018517647736842e-10,1.7866893317285217e-10,1.6068248940826736e-10,1.5137907572069568e-10,1.7960611650772467e-10
1844,6.0,2.0,0.6000000000000001,8.414077985233155e-11,1.0364255488878988e-10,5.674122743529771e-10,8.417803719876504e-11,1.0435232606817253e-10,5.68887112197894e-10
1845,5.25,1.7777777777777777,0.2,1.7377049620465564e-10,1.696528068668761e-10,3.133829374257483e-10,1.7387251515545927e-10,1.7099209070772648e-10,3.144959838923159e-10
1846,5.625,1.8888888888888888,0.2,1.799312432604937e-10,1.8443229061717196e-10,4.47206017280702e-10,1.8002873091771282e-10,1.8585141312320596e-10,4.4851366847094366e-10
1847,5.625,2.0,0.0,2.299094417961707e-10,2.2761310313928074e-10,4.729406763345571e-10,2.3004184014458553e-10,2.293930919704262e-10,4.744166447888448e-10
1848,0.375,0.0,2.0,2.0613749841544163e-10,2.968865564069381e-10,5.21890849153506e-10,2.0629384771845974e-10,2.9820281014036844e-10,5.232004100734189e-10
1849,0.375,0.0,1.8,1.5456056158714843e-10,2.394456929902262e-10,5.204812000613697e-10,1.5466940441338872e-10,2.404996520884295e-10,5.217903221511559e-10
1850,0.75,0.1111111111111111,2.0,2.0539144316168118e-10,2.687596279234755e-10,3.8266828896758457e-10,2.0555597988309574e-10,2.7003117561155816e-10,3.837735000229303e-10
1851,0.75,0.1111111111111111,1.8,1.5164826688207282e-10,2.165933499003155e-10,3.8043530760135766e-10,1.5175801483665489e-10,2.1760799090264833e-10,3.815391615758377e-10
1852,1.125,0.2222222222222222,2.0,1.9911921036333622e-10,2.2795567270982278e-10,2.404324907326571e-10,1.992895085682122e-10,2.291494754845907e-10,2.413295707896379e-10
1853,0.0,0.0,1.4000000000000001,7.341111056823664e-11,1.3004794903017638e-10,6.100914128350937e-10,7.345728340481654e-11,1.3059464553468652e-10,6.114413824672096e-10
1854,1.125,0.2222222222222222,1.8,1.4466597285228395e-10,1.8373952717700473e-10,2.3679340574675946e-10,1.4477626252431233e-10,1.8468944070234864e-10,2.376918264224468e-10
1855,1.5,0.3333333333333333,2.0,1.8211362898905568e-10,1.7702715630334602e-10,1.033223772382194e-10,1.8228169891071324e-10,1.7811791255268583e-10,1.0409679490152444e-10
1856,1.5,0.3333333333333333,1.8,1.3056598135673009e-10,1.4283720938726095e-10,9.830534136407547e-11,1.306731620557091e-10,1.4370204063687925e-10,9.909551267233775e-11
1857,1.875,0.4444444444444444,2.0,1.532524720521322e-10,1.202979039358447e-10,-1.5876301166596125e-11,1.534061645300156e-10,1.2126857725907533e-10,1.6754860545613235e-11
1858,0.375,0.1111111111111111,1.2000000000000002,3.5734920734621686e-11,6.352418223775852e-11,4.840977611028567e-10,3.575479423199435e-11,6.37930355205929e-11,4.852612683943509e-10
1859,1.875,0.4444444444444444,1.8,1.0908184771823369e-10,9.747755242758533e-11,-2.1766062288524822e-11,1.0917846099635608e-10,9.824153360593892e-11,2.2361777958067956e-11
1860,2.25,0.5555555555555556,2.0,1.1432887631214778e-10,6.279762705088828e-11,-1.0885612666648922e-10,1.1445382710707374e-10,6.365789893811632e-11,1.0885807539494402e-10
1861,0.75,0.2222222222222222,1.2000000000000002,3.422578988308642e-11,5.749881206226501e-11,3.4545957075401474e-10,3.424585076428998e-11,5.775016549385603e-11,3.4641841853405405e-10
1862,2.25,0.5555555555555556,1.8,8.05363426178268e-11,5.123913121257702e-11,-1.1582118978870484e-10,8.061338459666499e-11,5.190839877784278e-11,1.1582479167492516e-10
1863,2.625,0.6666666666666666,2.0,6.699856458161203e-11,6.4607970953374745e-12,-1.7159236100688784e-10,6.70826661251029e-11,8.300054121906901e-12,1.7166322981230742e-10
1864,0.0,0.1111111111111111,0.8,-3.9784840747038404e-11,-5.779335877705901e-11,5.753088885379959e-10,3.981476688220377e-11,5.804576633156041e-11,5.765164929354149e-10
1865,1.125,0.3333333333333333,1.2000000000000002,3.117668195497985e-11,4.8590119841208466e-11,2.0372924938034902e-10,3.119645644244489e-11,4.8820662391432794e-11,2.0449248473266098e-10
1866,2.625,0.6666666666666666,1.8,4.5684058929711705e-11,6.018049457500742e-12,-1.7960870624255968e-10,4.573373446895294e-11,7.296312454677434e-12,1.7968440677160149e-10
1867,3.0,0.7777777777777777,2.0,1.436429284007252e-11,-4.5403250505843435e-11,-1.999717371695494e-10,1.440322106171249e-11,4.5403579351813115e-11,2.0010173663012616e-10
1868,1.5,0.4444444444444444,1.2000000000000002,2.7294366268057322e-11,3.7145484045583985e-11,7.022993563226308e-11,2.731271706150005e-11,3.735369142032254e-11,7.091932893681876e-11
1869,3.0,0.7777777777777777,1.8,6.7137760873044415e-12,-3.511325727633461e-11,-2.0849662329058596e-10,6.733658064674116e-12,3.5113735280601493e-11,2.086313857793655e-10
1870,3.375,0.8888888888888888,2.0,-4.0043859920744805e-11,-8.943431079382099e-11,-1.9471127409913978e-10,4.006658255005342e-11,8.960622185050858e-11,1.9485041227681665e-10
1871,0.375,0.2222222222222222,0.6000000000000001,-7.86750182963938e-11,-1.1339936125794552e-10,4.539784782358391e-10,7.873130219663652e-11,1.1392135034471022e-10,4.55004788800957e-10
1872,1.875,0.5555555555555556,1.2000000000000002,2.2211263714330722e-11,2.393663175339982e-11,-4.437406152694935e-11,2.222680205997744e-11,2.412578795586088e-11,4.447300879783321e-11
1873,3.375,0.8888888888888888,1.8,-3.400777337566674e-11,-7.02905078890546e-11,-2.0315785100793934e-10,3.4028184086584436e-11,7.043313194615811e-11,2.0330110745653368e-10
1874,3.75,1.0,2.0,-9.346852459784352e-11,-1.2455554074818723e-10,-1.5712383664883692e-10,9.353957328284012e-11,1.250177300606987e-10,1.572171914267262e-10
1875,0.75,0.3333333333333333,0.6000000000000001,-7.573202322613288e-11,-1.0355121051141013e-10,3.1717614139119827e-10,7.578676571871333e-11,1.0405925780801713e-10,3.180028278705469e-10
1876,2.25,0.6666666666666666,1.2000000000000002,1.5651941603153796e-11,1.0551739652269132e-11,-1.3334408077346467e-10,1.5663287338669157e-11,1.0740531324163235e-11,1.333683267453361e-10
1877,3.75,1.0,1.8,-7.416458976070631e-11,-9.885870395538312e-11,-1.6494896361684284e-10,7.421751229374794e-11,9.923438833812361e-11,1.6504568934575007e-10
1878,4.125,1.1111111111111112,2.0,-1.4264753878478702e-10,-1.5194834557391117e-10,-8.969702540557259e-11,1.4275850038736777e-10,1.5274420541700333e-10,8.971073626238706e-11
1879,0.0,0.2222222222222222,0.2,-1.7201473576061037e-10,-2.362123904675264e-10,5.51823050277859e-10,1.721425347124926e-10,2.3728407670390933e-10,5.529066564140768e-10
1880,1.125,0.4444444444444444,0.6000000000000001,-7.035445707939276e-11,-8.992400032902041e-11,1.8002325741118236e-10,7.040599075818827e-11,9.040054177439009e-11,1.8065689947175416e-10
1881,2.625,0.7777777777777777,1.2000000000000002,8.423313931217309e-12,-1.4803620647152173e-12,-1.9087859743716666e-10,8.428820274368773e-12,1.754765831721973e-12,1.909812386240705e-10
1882,4.125,1.1111111111111112,1.8,-1.1118132458844248e-10,-1.2136349454405424e-10,-9.651243922608624e-11,1.1126113166946007e-10,1.2200387276326662e-10,9.652832205124615e-11
1883,4.5,1.222222222222222,2.0,-1.8484143107378356e-10,-1.739693762072285e-10,3.453165538874548e-12,1.849793509141383e-10,1.7510027263525654e-10,5.172598512548683e-12
1884,1.5,0.5555555555555556,0.6000000000000001,-6.185805087492387e-11,-7.25070672045511e-11,5.2324908281254517e-11,6.190434246272246e-11,7.293879712019485e-11,5.28925383521799e-11
1885,3.0,0.8888888888888888,1.2000000000000002,4.1226305313911175e-13,-1.2087865476326723e-11,-2.1382987105863597e-10,4.1288784582339923e-13,1.2088666712711381e-11,2.1397662294549564e-10
1886,4.5,1.222222222222222,1.8,-1.42937962952202e-10,-1.3912026964818152e-10,-1.8411804227504588e-12,1.4303640533683432e-10,1.4002740110564652e-10,4.1553214328876475e-12
1887,4.875,1.3333333333333333,2.0,-2.1715941422941147e-10,-1.9131516693077853e-10,1.185529945942049e-10,2.1731073822883393e-10,1.9274855601582435e-10,1.1900798050034e-10
1888,0.375,0.3333333333333333,0.0,-2.2409372287707226e-10,-2.8007424471788047e-10,4.2645395104894e-10,2.2426716429411816e-10,2.8141440275265687e-10,4.2735332970720265e-10
1889,1.875,0.6666666666666666,0.6000000000000001,-5.0129729982690423e-11,-5.393527460264761e-11,-5.676429179460979e-11,5.0168097486870314e-11,5.430036038893336e-11,5.6779230656793444e-11
1890,3.375,1.0,1.2000000000000002,-8.734908168237844e-12,-2.1190784539309294e-11,-2.038587756058703e-10,8.742240004082494e-12,2.1225087729961346e-11,2.0399384687398463e-10
1891,4.875,1.3333333333333333,1.8,-1.6780693376023427e-10,-1.525679052108372e-10,1.1489820919186116e-10,1.6791523404777e-10,1.5371953186527808e-10,1.1536109983728319e-10
1892,5.25,1.4444444444444444,2.0,-2.3766388515327116e-10,-2.0440566125297584e-10,2.445731108497691e-10,2.378175197587628e-10,2.0607831549266602e-10,2.452023922264492e-10
1893,0.75,0.4444444444444444,0.0,-2.1952449751095615e-10,-2.5701663112073134e-10,2.924703321921837e-10,2.1970182111014286e-10,2.5830519896707975e-10,2.9317249815511277e-10
1894,2.25,0.7777777777777777,0.6000000000000001,-3.5068581699153096e-11,-3.515449779783744e-11,-1.3824262976496745e-10,3.509651329708524e-11,3.5430739318829446e-11,1.3829138598522917e-10
1895,3.75,1.1111111111111112,1.2000000000000002,-1.829057465454418e-11,-2.7746582766892467e-11,-1.6164541851043673e-10,1.830294240867674e-11,2.7835780266139195e-11,1.6171717224195786e-10
1896,5.25,1.4444444444444444,1.8,-1.846884172095023e-10,-1.6274627245942674e-10,2.4229147429736973e-10,1.8479950385077643e-10,1.640909602294191e-10,2.429240803607394e-10
1897,5.625,1.5555555555555554,2.0,-2.475675555149937e-10,-2.1286778962400333e-10,3.7288276405748774e-10,2.47716754672762e-10,2.1469672175403945e-10,3.7370685338700716e-10
1898,1.125,0.5555555555555556,0.0,-2.0502623094556155e-10,-2.2270424886030952e-10,1.629418652156059e-10,2.052005073223879e-10,2.2390670974815657e-10,1.6344619588939935e-10
1899,2.625,0.8888888888888888,0.6000000000000001,-1.767962886278518e-11,-1.5702329851870802e-11,-1.8918417986081758e-10,1.7694935531694067e-11,1.588110269049343e-11,1.8930672125926715e-10
1900,4.125,1.222222222222222,1.2000000000000002,-2.733196821107897e-11,-3.210517949253305e-11,-8.913542322645761e-11,2.7348243534555307e-11,3.2260924442220866e-11,8.913603964072363e-11
1901,5.625,1.5555555555555554,1.8,-1.9355734660670162e-10,-1.6914417264471227e-10,3.718016089601919e-10,1.9366745859631795e-10,1.7061595238811445e-10,3.7262556101150107e-10
1902,6.0,1.6666666666666665,2.0,-2.503677777392955e-10,-2.1615525854484117e-10,4.988196394965374e-10,2.5051223439312987e-10,2.180530157073313e-10,4.998275731080222e-10
1903,1.5,0.6666666666666666,0.0,-1.8020041850512632e-10,-1.7861091595035596e-10,4.3141463140166605e-11,1.8035878323751076e-10,1.7969997601366644e-10,4.354345503913184e-11
1904,3.0,1.0,0.6000000000000001,4.3334932918650126e-13,3.2266244715983583e-12,-2.0802393964207116e-10,4.336908968018675e-13,3.2349555897104702e-12,2.081726161758239e-10
1905,4.5,1.3333333333333333,1.2000000000000002,-3.513924956989785e-11,-3.485571031301242e-11,9.471962484584579e-12,3.515824191813093e-11,3.508333705422013e-11,1.1037966399834706e-11
1906,6.0,1.6666666666666665,1.8,-1.9638929999281952e-10,-1.713696021894e-10,4.975346361470101e-10,1.964971720942482e-10,1.7290059732351959e-10,4.985384773039727e-10
1907,1.875,0.7777777777777777,0.0,-1.4425649381764693e-10,-1.2795159570181977e-10,-5.76299260523523e-11,1.443852399670408e-10,1.289036852548791e-10,5.762993112295048e-11
1908,3.375,1.1111111111111112,0.6000000000000001,1.860122025425305e-11,2.074517311117743e-11,-1.94045377042684e-10,1.8614235180161465e-11,2.083652678421576e-11,1.941628483830301e-10
1909,4.875,1.4444444444444444,1.2000000000000002,-4.131857799618448e-11,-3.61557522578678e-11,1.2920002734247792e-10,4.133921601559096e-11,3.6455305297400666e-11,1.2982289795834996e-10
1910,2.25,0.8888888888888888,0.0,-9.994929870711141e-11,-7.413855152461396e-11,-1.2969675197923843e-10,1.0003502366637405e-10,7.494478689396617e-11,1.2976965693764308e-10
1911,3.75,1.222222222222222,0.6000000000000001,3.592936273035995e-11,3.667871085604322e-11,-1.4813028228603446e-10,3.595446812173536e-11,3.690657238230188e-11,1.4817288894832088e-10
1912,5.25,1.5555555555555554,1.2000000000000002,-4.5656591019592345e-11,-3.691547171815315e-11,2.6014586417022567e-10,4.56780873915147e-11,3.727378685884169e-11,2.609310041537426e-10
1913,2.625,1.0,0.0,-5.1424036250889714e-11,-2.1686065316780343e-11,-1.7285652495424361e-10,5.145672047161334e-11,2.2467621473350074e-11,1.7299258621795475e-10
1914,4.125,1.3333333333333333,0.6000000000000001,5.153640046094044e-11,5.117305110477846e-11,-7.181819597816743e-11,5.157055151895189e-11,5.1538790031280995e-11,7.183358421403879e-11
1915,5.625,1.6666666666666665,1.2000000000000002,-4.829914816380213e-11,-3.667234916964578e-11,3.930406195906793e-10,4.832092771849301e-11,3.7074740240895535e-11,3.9401281369783764e-10
1916,3.0,1.1111111111111112,0.0,-4.666901262837467e-13,2.6135113417955887e-11,-1.8473773844240393e-10,7.80239428666808e-13,2.6140419495456322e-11,1.8488143404189166e-10
1917,4.5,1.4444444444444444,0.6000000000000001,6.493314370071773e-11,6.421290011077821e-11,3.02258282749576e-11,6.49727624277478e-11,6.470598026510895e-11,3.126112152548111e-11
1918,6.0,1.7777777777777777,1.2000000000000002,-5.023683210988393e-11,-3.506614373959596e-11,5.164058874386577e-10,5.025871676772113e-11,3.5503035992454544e-11,5.175481103242302e-10
1919,3.375,1.222222222222222,0.0,5.103108420457929e-11,6.679150968703337e-11,-1.6521722439518236e-10,5.11199413904926e-11,6.697178734497003e-11,1.6531109996194996e-10
1920,4.875,1.5555555555555554,0.6000000000000001,7.497635548195358e-11,7.660902215867634e-11,1.5196557847368478e-10,7.501872247191249e-11,7.720151023833556e-11,1.5274632860208622e-10
1921,3.75,1.3333333333333333,0.0,1.0120507017891718e-10,1.0083292112083395e-10,-1.16721594833278e-10,1.0133412535182179e-10,1.0135273223696453e-10,1.1673560834695574e-10
1922,5.25,1.6666666666666665,0.6000000000000001,8.141180546733758e-11,8.815990287914984e-11,2.8497289908256524e-10,8.145509928979835e-11,8.881601263748501e-11,2.8592029226626103e-10
1923,4.125,1.4444444444444444,0.0,1.4729537953606207e-10,1.3222189948308677e-10,-3.970527920288969e-11,1.4744996779634542e-10,1.3310376836142673e-10,3.9880450857898924e-11
1924,5.625,1.7777777777777777,0.6000000000000001,8.505092845584325e-11,9.704964524011457e-11,4.187633561992988e-10,8.509362527870444e-11,9.774246746472176e-11,4.199006529682935e-10
1925,4.5,1.5555555555555554,0.0,1.8540813295202659e-10,1.6117752008741166e-10,6.166082413523717e-11,1.8557306032144789e-10,1.6239418852440964e-10,6.257482000579335e-11
1926,6.0,1.8888888888888888,0.6000000000000001,8.612120101261865e-11,1.0358299803229493e-10,5.424467420372462e-10,8.61622772878859e-11,1.0429029254881626e-10,5.437565564262977e-10
1927,4.875,1.6666666666666665,0.0,2.1290911243969253e-10,1.8759550359162279e-10,1.83055756573804e-10,2.1307155043534156e-10,1.8908459868910534e-10,1.8398271191825277e-10
1928,6.0,2.0,0.4,1.316227623606504e-10,1.491090154833487e-10,5.693920391031295e-10,1.3168529673926262e-10,1.5018733319612016e-10,5.708726533222997e-10
1929,5.25,1.7777777777777777,0.0,2.2847894738874432e-10,2.1086770717602467e-10,3.1642697925860267e-10,2.2863107828919933e-10,2.1254256021791699e-10,3.1753604133735083e-10
1930,5.625,1.8888888888888888,0.0,2.3322333485964773e-10,2.2806249037582446e-10,4.4863326762425815e-10,2.333638804255405e-10,2.2983971070627385e-10,4.499402894363263e-10
1931,0.375,0.0,1.6,1.0979243122809476e-10,1.813632479299989e-10,5.187656333843962e-10,1.0986405605314444e-10,1.8215533800071097e-10,5.200715171435657e-10
1932,0.75,0.1111111111111111,1.6,1.0662996109943425e-10,1.6400075889242698e-10,3.7800781638823944e-10,1.0669987602243264e-10,1.6475964083751896e-10,3.7910737006456415e-10
1933,0.0,0.0,1.2000000000000002,3.557329261042585e-11,6.763385475442468e-11,6.083175614007575e-10,3.5592223847119304e-11,6.791578920715733e-11,6.096638327821064e-10
1934,1.125,0.2222222222222222,1.6,1.0016839322686625e-10,1.3920171982812532e-10,2.333191290350254e-10,1.0023679496089983e-10,1.3990942113800452e-10,2.342156885504675e-10
1935,1.5,0.3333333333333333,1.6,8.929682598531166e-11,1.0812736871508761e-10,9.433604201047343e-11,8.936195689213509e-11,1.0876999272560397e-10,9.51346854346393e-11
1936,0.375,0.1111111111111111,1.0,-8.416232378097805e-13,3.963949490751026e-12,4.836428755950359e-10,8.521051319411046e-13,3.972796703334624e-12,4.84804731478115e-10
1937,1.875,0.4444444444444444,1.6,7.409400324398989e-11,7.349071668670646e-11,-2.611846963090534e-11,7.415147405983896e-11,7.405816778730102e-11,2.6579269937617866e-11
1938,0.75,0.2222222222222222,1.0,-1.0820922154923204e-12,3.255416674934244e-12,3.4461121373757235e-10,1.0870475000439356e-12,3.2594239712540643e-12,3.455689360125474e-10
1939,2.25,0.5555555555555556,1.6,5.402482105594918e-11,3.815214515480668e-11,-1.2094130709828178e-10,5.406947690328983e-11,3.8651803383002153e-11,1.2094649621883805e-10
1940,0.0,0.1111111111111111,0.6000000000000001,-8.013986215773957e-11,-1.1908301671201717e-10,5.775370393450749e-10,8.019675792728867e-11,1.196062909897185e-10,5.787465831650119e-10
1941,1.125,0.3333333333333333,1.0,-1.5314759195004567e-12,1.9414547031117e-12,2.0265859664624588e-10,1.5335768532865071e-12,1.9426013247178383e-12,2.0342169601700885e-10
1942,2.625,0.6666666666666666,1.6,2.951532026810883e-11,4.129578215227781e-12,-1.8515180120435373e-10,2.954245803401314e-11,5.131918467214775e-12,1.852312393671995e-10
1943,1.5,0.4444444444444444,1.0,-1.531365271711921e-12,3.242094963415536e-13,6.913187000386486e-11,1.5325639015815248e-12,3.2460520386084635e-13,6.982585431458814e-11
1944,3.0,0.7777777777777777,1.6,2.16427531435598e-12,-2.6416836616579395e-11,-2.140378496640213e-10,2.172399256590234e-12,2.641751703207212e-11,2.141763518446224e-10
1945,0.375,0.2222222222222222,0.4,-1.2167638696974476e-10,-1.7033696269690873e-10,4.553395493706475e-10,1.2176454295510115e-10,1.711285452667198e-10,4.5636849649166324e-10
