node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
2136,3.639293694570842,2.927013042832942,0.33750646047241817,-259668.5513839227,-19396.486109706784,-4045.8698866244845,3713.808672896281,-2067.3734653327288,-130394.05444580603,-1.743010575331898e-06,1.0322095285832152e-07,-4.26024976423277e-06,335733.0167869656
2137,3.9425681691184122,3.4148485499717656,0.6750129209448363,-69983.65726092944,-1071.9367743130852,-2248.2031008656513,-1242.9532741418811,-3300.7620197499255,-153539.60006048545,-5.40130192883499e-07,9.115691476450712e-08,-6.250692552737864e-06,274644.6732326024
2138,4.245842643665982,3.6587663035411775,1.3500258418896727,123249.88067934697,1387.830731103045,-2480.978475716436,-280.476014554133,40.19779224451987,-87183.13789648257,2.9728364300282858e-06,-9.491517973863286e-08,-8.41396967157053e-06,195293.95119017828
2139,1.9712840845592061,0.0,1.0125193814172544,128873.61661346725,-8972.523506082003,-46392.577401943134,-3559.738751102575,8213.465737587378,163401.14320439607,-9.61977071584386e-07,1.0457242345602621e-07,-2.537027441004944e-06,325423.1519909793
2140,2.122921321832991,0.24391775356941184,1.0125193814172544,151430.4755377305,4030.2089622996086,-87261.83747057308,-5087.957987141322,11112.136844236684,157803.68809068066,-8.122300817613093e-07,8.263526312069894e-08,-1.8537446213181423e-06,344487.5337934107
2141,2.2745585591067763,0.4878355071388237,1.0125193814172544,145408.58913731642,1041.1589887711848,-107683.20458815942,-2870.4892553356744,15379.176240775807,97914.32646287257,-6.466452454347607e-07,7.128409482909719e-08,-1.2382416725690389e-06,279025.30598192115
2142,1.819646847285421,0.0,0.0,-502912.09952842194,-14240.770695491658,-22037.10118507826,11813.86511742579,-2126.454322773853,90572.66651457435,3.0682059624841335e-06,-3.497543097954103e-07,-3.3503679716445786e-06,509993.2338980169
2143,2.4261957963805614,0.7317532607082355,1.0125193814172544,208477.84897136266,-23004.80386481001,-356055.84411513904,-3237.269044765204,15054.889550642929,131047.59576203224,-4.451410802815724e-07,6.287134791140786e-08,-7.601473006338363e-07,542065.0866811745
2144,1.9712840845592061,0.24391775356941184,0.0,-629292.5072788377,-36911.71288223143,-43821.961382636735,24420.249297606933,-2244.1009682141503,151929.54981812494,2.542302479886658e-06,-2.411182236894256e-07,-2.4303041810120305e-06,646468.2332695833
2145,2.5778330336543465,0.9756710142776474,1.0125193814172544,168810.3141213596,-24128.14454101355,-299864.53872655623,-25.36437275513526,12909.342715866595,-103016.43654424426,-2.009308682980111e-07,5.246210239118792e-08,-5.449390751444708e-07,445862.1723287149
2146,2.122921321832991,0.4878355071388237,0.0,-649046.6544995804,-61296.513460999464,-70053.42841721367,21419.46949943359,358.9300703011042,122951.55745000504,1.8646618737933258e-06,-1.3104956281169145e-07,-1.5389523807378564e-06,622180.0847032052
2147,2.7294702709281315,1.2195887678470592,1.0125193814172544,157082.3192679269,-17520.856846736304,-236552.39111672502,385.3251809700095,10855.42758363014,-12652.721470505196,1.4861554946881645e-08,4.075468708014301e-08,-5.320056405445217e-07,342839.50195271726
2148,2.2745585591067763,0.7317532607082355,0.0,-1319904.1493870872,-186104.13292387803,-224353.15574422744,29264.26084932776,3196.7216112743426,325520.3360119032,1.026819611494699e-06,-4.901020129995881e-08,-7.13527266466048e-07,1250635.4536088968
2149,2.8811075082019166,1.463506521416471,1.0125193814172544,149109.8821662915,-39416.37679526628,-393976.8794463849,-1089.0879615122392,7909.065686829156,-22787.57186369214,2.2603321458333315e-07,2.8924945879074935e-08,-7.128942964340989e-07,479424.97232706536
2150,2.4261957963805614,0.9756710142776474,0.0,-249256.09248375482,-44127.299777371656,-89438.1752332352,1800.0048349689262,3485.309637451052,86923.50819179296,-1.0598869784516784e-07,2.58575006925472e-09,8.479937664896314e-08,239894.94134757214
2151,3.0327447454757017,1.7074242749858828,1.0125193814172544,180007.05676224866,-14700.698039468194,-230769.31687731176,1653.213050027111,3419.0859320506765,-207125.70910850563,4.455738213414707e-07,1.7966894656850526e-08,-1.1653819312745235e-06,505384.44909845194
2152,2.5778330336543465,1.2195887678470592,0.0,-101309.578264549,-31083.625627709927,-142983.7956605229,1037.6657375089571,968.0271199486286,-76019.80349895243,5.397720002376412e-09,-1.0912351869535845e-09,5.4947168669955035e-08,164128.33237581726
2153,3.184381982749487,1.9513420285552947,1.0125193814172544,121346.74690573457,-6274.9842250366055,-105636.22087100861,555.2727101495211,227.85370454501427,-127847.28420540663,6.12921196384101e-07,7.969322710101422e-09,-1.7952704321209928e-06,296439.6727903653
2154,2.7294702709281315,1.463506521416471,0.0,333828.5479882496,36909.28570985726,-51018.38232804188,-1227.6613772115445,535.6326413694525,197153.39045351354,-7.214784346594845e-08,1.7909161832178754e-10,-7.177855865547057e-08,488480.8099736341
2155,3.336019220023272,2.1952597821247064,1.0125193814172544,110151.19480410882,-2185.399984543693,-63607.79486115898,1339.057259525191,-1785.261706929846,-183198.32044261275,7.477801500054336e-07,-4.1178917247741835e-10,-2.5507136156707285e-06,352125.0038628242
2156,2.8811075082019166,1.7074242749858828,0.0,-581261.5754523437,-95051.87110715489,-150000.31545569265,1575.001233534773,74.03189847905203,-226977.53676377647,2.92602611732436e-07,-1.8892018866136057e-09,2.9737719047690216e-07,606025.252089141
2157,3.487656457297057,2.4391775356941183,1.0125193814172544,97591.38614385713,-395.05831040053744,-40300.174474158215,1582.2900343677118,-3237.955981498437,-171777.28515668196,8.570511963532357e-07,-6.338791162371337e-09,-3.402774825520436e-06,321970.795462452
2158,3.0327447454757017,1.9513420285552947,0.0,-1107814.7362113125,-146319.6477668933,-55842.48152753239,3604.676440914357,-263.65635862544593,-228658.13924467156,-1.011833830777065e-06,7.348578976419982e-09,-7.384553421382493e-07,1084686.6354935076
2159,3.639293694570842,2.6830952892635302,1.0125193814172544,78569.94630216293,-166.69405160016018,-24960.454477971085,1699.7817392359116,-4085.1330200229545,-171017.0364742631,9.439205858749046e-07,-9.118890091759185e-09,-4.327813558329389e-06,310750.02733799064
2160,3.184381982749487,2.1952597821247064,0.0,-714407.3975167392,-89710.55189663723,-33451.11355891019,5557.156511406703,-669.1999128764362,-111655.01924465189,-1.8390722689508503e-06,2.5639098273128765e-08,-1.5580406385171583e-06,682679.1972913314
2161,3.790930931844627,2.927013042832942,1.0125193814172544,66898.01534611886,601.8882413422102,-14412.113916196668,1476.472047444117,-4232.100694808923,-162460.45233503685,1.0103899890824744e-06,-8.388755940485096e-09,-5.304615581657869e-06,291301.278030109
2162,3.336019220023272,2.4391775356941183,0.0,-600300.1616943126,-68611.63528111437,-16823.307705543044,7469.926240643155,-1168.2744491640162,-89127.45741317027,-2.521615811009227e-06,5.5068109417022754e-08,-2.4489491138272697e-06,580441.7150335333
2163,3.9425681691184122,3.170930796402354,1.0125193814172544,55242.629658782185,868.3459448002081,-7747.613039434431,777.9882044214518,-3640.7582819937916,-152445.2558594202,1.0582248443231986e-06,-4.212272428976905e-09,-6.314819262589025e-06,270664.9835840943
2164,3.639293694570842,3.170930796402354,0.0,-417881.2990267488,-24989.45482498309,-5682.423975486523,5539.116122008151,-1941.6192117105916,-56034.22496920226,-3.5742144133622333e-06,1.9463420635290447e-07,-4.335908086103214e-06,414542.152040578
2165,3.487656457297057,2.6830952892635302,0.0,-501000.12627537095,-49309.82392914024,-10846.998925647007,8251.857685596302,-1657.9621427026555,-70417.06146717575,-3.0894985058420975e-06,9.673744673040103e-08,-3.392213432170741e-06,487816.5811183571
2166,3.790930931844627,3.170930796402354,0.33750646047241817,-224369.513947169,-10358.706331965926,2119.4075885924813,728.602407148562,-1744.4554365235697,-113693.4270353952,-2.0093520300798706e-06,1.448298357623613e-07,-5.2716860903138935e-06,295662.11856213585
2167,4.094205406392197,3.4148485499717656,1.0125193814172544,45922.90556159545,1152.0615757243702,-3541.633439105629,511.52300116123104,-2402.8259380665827,-141630.98839834385,1.0895345562384037e-06,2.965620459926133e-09,-7.344010375062782e-06,249865.39624407614
2168,4.397479880939768,3.9026840571105894,1.687532302362091,145202.35101904324,992.5933929318271,-1746.5729079587622,-821.2875728814304,1411.942795894592,-39361.190211198526,5.226692548628459e-06,-1.9124398123917825e-07,-9.495468180990092e-06,160794.54563725094
2169,1.9712840845592061,0.0,0.6750129209448363,-61163.50075365099,-5623.578955139015,-66283.80653950902,-1243.9441281485138,7731.710870274116,183746.99056818002,4.0230864900972926e-08,-7.850107354222775e-08,-2.3921767182320004e-06,323833.49379916134
2170,2.122921321832991,0.24391775356941184,0.6750129209448363,-65971.33144130913,-2440.6765898506037,-107316.14196444117,4618.430221592415,8448.885358494326,197905.52246657584,-1.1408447020772775e-08,-4.339563045013159e-08,-1.596707649103901e-06,355176.1936041548
2171,2.2745585591067763,0.4878355071388237,0.6750129209448363,58989.5203996122,-12777.66024090753,-217561.73115247168,-1632.6849251975573,14689.478331145989,345987.368226294,-3.638867038810245e-08,-1.0812243377039064e-08,-8.087752577817527e-07,649277.2408942137
2172,2.4261957963805614,0.7317532607082355,0.6750129209448363,-78665.88837539905,-42083.41731885865,-257220.42167359198,484.0778643587282,6514.96158402984,208488.7072719872,7.951281110875965e-08,-1.2962973318806841e-08,4.2975620634578284e-07,412653.1533184096
2173,2.5778330336543465,0.9756710142776474,0.6750129209448363,44261.739208530336,-444.0981860620295,-64383.917514732384,-2684.6502715860993,2829.8740048458867,-149456.01195347792,5.8301829270416344e-08,-1.4751439409305225e-08,6.864987401757856e-08,275685.2202927977
2174,2.7294702709281315,1.2195887678470592,0.6750129209448363,-196094.29373811156,-46456.5728137042,-180618.11243942668,1124.1521982231943,3060.084647183812,140689.2027558494,-4.366809190152997e-08,-8.454207820685574e-09,1.569491878380021e-07,282360.36909906473
2175,2.8811075082019166,1.463506521416471,0.6750129209448363,43718.57769475886,-11132.797362589556,-150918.459370573,1814.1120282394038,1525.9593007348178,-142878.32675228902,-1.1038583708314463e-07,-8.269373521462628e-09,4.0608486790446265e-07,302449.4137082247
2176,3.0327447454757017,1.7074242749858828,0.6750129209448363,-43753.39347245513,-13840.560507970798,-58880.69874016211,3918.623802093171,937.7646534208941,-414999.1963740451,-3.4655745734295473e-08,6.1589376266266675e-09,-7.540685132883388e-07,719929.0364436981
2177,3.184381982749487,1.9513420285552947,0.6750129209448363,-38370.901629136875,-18303.768131229852,-97745.37112605113,1699.5809202535877,40.51541066638649,-184253.8777126056,-8.661160708236219e-08,1.0560793933992006e-08,-1.5339589166213009e-06,327072.83269545523
2178,3.336019220023272,2.1952597821247064,0.6750129209448363,-100873.38293717826,-22582.930108622746,-72617.78158057337,2381.5367523717227,-1366.6450756797315,-215034.56851815683,-1.5808747937951414e-07,1.6453542015684386e-08,-2.3827382821333694e-06,378758.29425708804
2179,3.487656457297057,2.4391775356941183,0.6750129209448363,-81595.00576571668,-15239.043781341312,-44375.981847445364,2584.224547207725,-2584.7795729313034,-193461.78380561876,-2.4267512973284196e-07,2.5825229005978532e-08,-3.2986919281691934e-06,340060.4778295964
2180,3.639293694570842,2.6830952892635302,0.6750129209448363,-85344.87554243248,-11511.525595164725,-25825.21880898592,2398.5262280928196,-3408.039707772489,-181973.24415721514,-3.341126450496196e-07,3.969311934782367e-08,-4.267966987453943e-06,322481.48041897744
2181,3.790930931844627,2.927013042832942,0.6750129209448363,-78341.73398347003,-6806.172450929391,-12065.53981010883,1471.0695526745967,-3645.872251420176,-167762.7542239482,-4.2789256350017077e-07,5.79197228528472e-08,-5.27456082804599e-06,298744.3055794903
2182,3.790930931844627,3.9026840571105894,0.0,-334575.6612572012,202.7032967120765,-366.73442796123635,-18852.653584006777,-1498.997673985868,-48161.729621902174,-4.052914353088305e-06,3.872980769954289e-07,-5.167257877256082e-06,346291.65081851004
2183,3.790930931844627,3.6587663035411775,0.0,-343154.1424732875,-9936.655388444598,-2137.625369925023,-6543.565691152749,940.2054103571605,-43743.44768744667,-4.0150764905581e-06,3.250674524672243e-07,-5.250592477220897e-06,345781.8186575098
2184,3.9425681691184122,3.9026840571105894,0.33750646047241817,-181223.56549175348,5195.532242071086,12231.765321433712,-7298.133049764503,-241.6812630157883,-94349.18010184825,-2.2771821805579086e-06,2.6028134039104085e-07,-6.143227131425559e-06,250955.262194575
2185,3.9425681691184122,3.6587663035411775,0.33750646047241817,-187463.0423918736,-1980.8325907605365,7141.785662565867,-4270.964442862794,-127.510563210788,-101067.36741387649,-2.2655555425299566e-06,2.220723895116033e-07,-6.227590293505029e-06,258606.9723844686
2186,4.094205406392197,3.9026840571105894,0.6750129209448363,-56925.143804416,5162.121213699679,7300.921405139404,-1106.2129134498468,-2042.9255795320262,-149940.35614981133,-6.449097876658686e-07,1.2529356763743687e-07,-7.190925734544158e-06,267310.153493638
2187,4.094205406392197,3.6587663035411775,0.6750129209448363,-58984.4836237956,-647.3540422918733,3755.0305452641574,-2626.9679221585775,-1224.149913162857,-141818.4252247988,-6.289101594590043e-07,1.1259764591940734e-07,-7.276591125021222e-06,253065.2482427509
2188,4.245842643665982,3.9026840571105894,1.0125193814172544,38936.86450722499,3694.7358622263687,837.0674445539895,1217.9820566851965,-722.4342211230285,-134463.54349983405,1.076961942392275e-06,5.438059253975435e-09,-8.299870729979753e-06,235792.77763386734
2189,3.639293694570842,2.927013042832942,0.0,-415599.8276705227,-30991.427932674513,-5615.376678344363,6686.314691387781,-1931.7070394729074,-56963.85067873371,-3.5664870956576296e-06,1.5026441115124235e-07,-4.370401304715195e-06,410130.9099932939
2190,3.9425681691184122,3.170930796402354,0.6750129209448363,-69860.04884813994,-3058.2971152777204,-2989.6897673766866,-182.3168139692404,-3160.0191863161226,-153617.36699252148,-5.205619942356443e-07,7.901792691735578e-08,-6.303928726246326e-06,274393.886666138
2191,4.245842643665982,3.6587663035411775,1.0125193814172544,37953.86493923217,194.04460380147435,-1143.808060516183,-862.2091507972092,-728.4286024868813,-130669.9939862889,1.1070216665399684e-06,1.2516494719886613e-08,-8.382706478544055e-06,229577.60121891592
2192,4.397479880939768,3.9026840571105894,1.3500258418896727,99702.95986340256,2114.0290415417608,-3209.6717848649796,2575.3026342452267,992.4342237268338,-89518.13006149727,3.0432459310688593e-06,-8.671784581895484e-08,-9.452124684828489e-06,184756.09228999206
2193,2.122921321832991,0.0,1.687532302362091,641879.783522174,6196.379419494761,3203.8823460347667,6781.182130193915,3879.4478728510953,29857.66484288966,-2.8230363378824198e-06,5.183451406129208e-07,-2.1428731599203818e-06,639423.3105752271
2194,2.122921321832991,0.0,1.3500258418896727,365523.729616834,-8424.439616534708,-34268.3839254024,-81.45320706396242,2107.706478156736,95052.13231842387,-1.6744531200091422e-06,3.2411361283730004e-07,-1.948628284882396e-06,421055.23289588117
2195,2.2745585591067763,0.24391775356941184,1.687532302362091,690984.6139920289,27415.139616047665,2586.2781647887978,-209.813245470775,2077.539558515703,17267.751429136308,-2.1284950873522853e-06,4.159393259112837e-07,-1.6967741783843477e-06,676996.4553245818
2196,2.2745585591067763,0.24391775356941184,1.3500258418896727,398010.50090489147,8312.180059215681,-54981.83029150717,-2382.2935935451783,9558.236435249959,83075.9923765029,-1.2763755564046086e-06,2.5588352280733956e-07,-1.4758060036163173e-06,448923.6568917464
2197,2.4261957963805614,0.4878355071388237,1.687532302362091,728742.5233739333,37672.268422908826,95.74926772152538,-2637.0563824289848,8454.709749321655,2472.0761302655587,-1.3921696957204662e-06,3.1467658366586615e-07,-1.370274226160472e-06,710782.4904805626
2198,2.4261957963805614,0.4878355071388237,1.3500258418896727,419519.3591182072,19384.949361219635,-50114.048957876046,-3434.562683939756,12875.57182967514,50910.52219129008,-8.487741130257355e-07,1.9988494452432091e-07,-1.1174467628886448e-06,448391.5374220686
