node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
2994,1.7891573470309698,3.756488852098485,3.6979997519183962,158900.2786469931,85676.99515027585,246270.10299306936,56863.84313989758,-84847.49796818985,-146829.27107865748,-1.712921377909377e-06,1.8445356062146014e-07,1.422962173286064e-06,339657.07575469144
2995,2.071655875509544,7.51297770419697,4.930666335891195,-1718895.1481757748,-1640512.748495855,-1563243.6509350212,-204887.22951415603,-153772.4630397965,347455.2524278274,-2.174205833065866e-06,-8.530559580881887e-08,8.032819798016991e-07,759750.3209912847
2996,1.6949911708714451,3.756488852098485,3.081666459931997,1219826.454299736,733730.4580004613,853827.844413267,-96799.29924972741,-40139.424614605174,290213.23485690664,-9.098372391016634e-07,1.48416868689336e-07,2.17188238882211e-06,691338.4405841464
2997,1.9774896993500193,7.51297770419697,4.314333043904796,799627.7705696143,666962.3186111493,515056.54023821244,121568.30647265822,-34159.94164519834,-745699.3606119493,-1.303802095550416e-06,-7.984918866404148e-07,1.9901974806754044e-06,1332992.126719468
2998,1.6008249947119204,3.756488852098485,2.4653331679455976,-106511.28870618812,-170826.6924165377,341991.5939809735,82881.61399001881,-11749.187837340145,-101977.19798370573,-4.0094965967301763e-07,-2.938119842580126e-08,1.585367555779615e-06,535123.5499223577
2999,1.6949911708714451,7.51297770419697,0.0,-235774.7035889886,-395075.7291448655,-566751.6110284139,-225893.16557277035,156057.2594939584,440339.62118807645,-1.325643614252977e-06,-4.882072867353419e-07,1.1166799396214253e-06,943418.9348613044
3000,1.6949911708714451,7.51297770419697,0.6163332919863994,370592.25402877154,282698.75761314254,-101248.89649713213,22303.643682390775,88137.60542784676,-32095.685703840776,-5.001429579688513e-07,-2.3685753528933356e-07,9.333753737530786e-07,465591.0638402273
3001,1.6008249947119204,6.260814753497476,0.0,-336884.53582651744,-293284.0368021883,-9970.854176294337,13626.894438672382,56002.88720017219,37337.66510190009,2.816226215618853e-07,-7.061738199472003e-07,-4.989719192947275e-08,329648.76716533053
3002,1.6008249947119204,6.260814753497476,0.6163332919863994,-266112.580338522,-280122.99450018094,-137880.7644885403,-2447.213743386677,14527.704807455535,-48497.27249235681,2.581271008191615e-07,-4.933762686848589e-07,1.8405396361566496e-07,161689.07400858458
3003,1.5066588185523957,5.0086518027979805,0.0,1843099.8925550056,1514735.6713988779,1277892.286600596,177886.0391964487,-27272.313114596716,-115573.06838099626,9.305919672201551e-07,3.346502268075809e-07,3.850570249599958e-07,615566.2536716132
3004,1.5066588185523957,5.0086518027979805,0.6163332919863994,418452.0837859563,557488.2140500887,685619.6062261709,127830.26337490596,96291.06141779057,-199456.42693383573,1.2207466515844734e-06,-4.3791967590801734e-07,-2.941877175315808e-07,499749.7624605233
3005,1.412492642392871,3.756488852098485,0.0,-1597908.4813897782,-1556826.4767754367,-1476520.807039874,108444.88804811856,-225895.93496562485,-259070.03666355746,3.006193525954746e-07,4.3341054774107054e-07,-1.0154850093393451e-06,633368.3784444118
3006,1.7891573470309698,7.51297770419697,2.4653331679455976,-982428.6239063638,-973572.4570035911,-700221.7545333481,-101467.05552142143,26588.518146243583,-109994.58316293095,-8.176555921224688e-07,-9.007375329547442e-07,-3.843824266053095e-07,382784.3264986349
3007,1.412492642392871,3.756488852098485,0.6163332919863994,531129.2850643295,695304.1905436155,790845.7539388891,15657.715421825562,-18961.502465564514,109747.2666743943,8.959238113865183e-07,-4.038051599516359e-07,-6.83907898894038e-07,299523.9766301809
3008,1.3183264662333463,2.5043259013989903,0.0,324722.9900412168,-5606.238258841009,-618347.5681278086,-185572.45259895222,-40562.158790150315,495717.6663850306,-1.6895659348066625e-06,-3.569697978872704e-07,7.164073719968567e-07,1237913.968338937
3009,1.8833235231904946,7.51297770419697,3.6979997519183962,-1822224.0521641183,-1579241.5143636875,-1125998.2198001924,-30185.99862238907,-389644.90939900704,757790.3436058587,1.8087520591571898e-06,-2.536529892266505e-07,-5.209046421446516e-07,1598606.2267124462
3010,1.6949911708714451,6.260814753497476,2.4653331679455976,120365.92047094321,117746.17351324053,322011.0888906179,-40362.70361635259,-11614.445322409048,162477.6915414499,1.0983988086973949e-08,-6.265979002352788e-07,6.122471906496982e-08,354520.84090169665
3011,1.5066588185523957,3.756488852098485,1.8489998759591981,19867.881539795657,196464.18753422415,242718.8686819061,136432.6998717569,138857.23718026036,-105796.31845771089,-7.683184132405964e-07,-2.604051403477751e-07,3.241282633345605e-07,434463.32569860754
3012,1.3183264662333463,2.5043259013989903,0.6163332919863994,-131141.03134205888,-202702.78018133045,-183275.61739918301,20234.235446774004,-121404.0722339782,39571.450919666415,-8.064460606240937e-07,2.5988543775799427e-07,-8.604821422245902e-07,232918.6018934759
3013,1.2241602900738215,1.2521629506994951,0.0,1294493.7383350658,941613.8978869923,376485.54663237947,-38263.87512580579,182405.28144532623,105172.61377241682,-8.422913671712768e-07,-1.2367238812309853e-06,2.652829056219959e-06,883576.7687017168
3014,2.3541544039881184,0.0,8.012332795823193,-170690.7422839186,-306631.8278854655,109481.73422264105,519515.747387268,-24774.406910965445,-824824.0598138866,-1.0640374058086661e-06,1.938311456291489e-07,2.0638386836316438e-06,1728467.2065056174
3015,2.3541544039881184,1.2521629506994951,8.012332795823193,-1642370.7783400286,-1464574.119165289,-1155757.276475999,-120847.56161261928,-190166.18437113232,6322.234366648793,8.662483180402073e-07,-7.184689899709433e-07,3.6217725298844498e-06,578193.688731952
3016,2.2599882278285937,0.0,7.3959995038367925,1886961.4314228839,1499893.1094817529,1494402.6571299876,56471.32272885162,254116.52062550987,187679.60930660903,1.0327162756626878e-06,1.0863287471989402e-06,1.1072465961134493e-06,678926.1869901423
3017,2.2599882278285937,1.2521629506994951,7.3959995038367925,943215.2372270306,953289.4725287096,867283.3249151981,-19465.09435529543,22317.379683906493,-273072.7995355439,1.1637604289742277e-06,2.412650957271595e-07,3.2962220465225795e-06,482668.8606249298
3018,2.165822051669069,0.0,6.779666211850394,81536.320556634,313880.62108137965,-131701.47307207464,-54672.430546596486,146959.1173659503,554224.6744145224,5.77949543841968e-07,-7.241220040413353e-07,3.0650199128604746e-06,1069697.1329915212
3019,2.165822051669069,1.2521629506994951,6.779666211850394,-534231.7723556332,-166569.09219584626,91308.09534099772,60420.96217160183,-93118.21355453141,39829.821875965485,4.931002628853459e-07,1.1709104372330903e-06,2.9502557142045237e-06,581560.517387534
3020,2.071655875509544,0.0,6.163332919863994,-1513398.0911064676,-827014.312084206,-779664.8173911066,-360062.141964927,-79347.22985476714,434037.57601089054,1.4162262260087528e-06,-2.9164816053598793e-07,1.4646298965257952e-06,1216080.8488373768
3021,2.448320580147643,5.0086518027979805,8.012332795823193,106376.48561861507,185384.803505617,53399.51387943323,-105765.51069397267,136261.7618142812,175931.50278443776,2.2830462892703858e-07,9.120233966629853e-07,3.5115741935282185e-06,441985.304308962
3022,2.071655875509544,1.2521629506994951,6.163332919863994,-674221.157029016,-641330.0638058793,-362927.64129826333,251259.4670712305,65961.66700889562,29593.150316587195,8.490595506684327e-07,3.394321549928998e-07,1.9261662672400847e-06,541129.1347389099
3023,1.9774896993500193,0.0,5.546999627877595,1340692.1955344642,1282149.1683994567,1287642.2060312317,135958.81046941035,-12186.151642744568,-923033.8738238085,6.225904592379289e-07,9.58254831530377e-07,1.4201870303751445e-06,1617099.3718458782
3024,2.3541544039881184,5.0086518027979805,7.3959995038367925,67691.37332957944,122660.40129645556,267695.8903338987,76398.8434026912,62725.21825052856,-201489.3831398118,9.450683236869966e-07,1.1807460442717531e-07,3.675485316243569e-06,427945.05530121975
3025,1.9774896993500193,1.2521629506994951,5.546999627877595,201121.05799171684,65194.515925020736,5591.398732959606,-80223.73744138228,-38264.27682554442,6894.5842437336305,-5.252449757496797e-07,4.378035637310299e-07,1.7213852795705159e-06,232320.50425942137
3026,1.8833235231904946,0.0,4.930666335891195,-1130151.936435013,-1240626.6950110416,-1301324.0659759673,-162223.45618899385,28151.22180403171,782586.2731078287,-9.87012978191715e-07,7.249415945987618e-07,1.8164962406145391e-06,1393285.6915146029
3027,2.2599882278285937,5.0086518027979805,6.779666211850394,-856993.6614808228,-538290.9198522338,-201691.89134083196,-76291.79671313798,-80092.02838095183,3278.8428331255436,8.102894439792487e-08,-8.623604597589555e-07,2.670567783606888e-06,599068.5627965776
3028,1.8833235231904946,1.2521629506994951,4.930666335891195,407680.09085139615,267525.7377977365,268986.63511894835,115255.8213499847,-3647.218521689053,51280.67439661887,-7.349437318322714e-07,1.0559316877171582e-06,2.288103837342127e-06,259270.83938551688
3029,1.7891573470309698,0.0,4.314333043904796,1278944.368501249,1398198.8516517263,819084.0084671067,111897.16243621339,142096.30969208098,-530843.1846184698,-1.0899210897257172e-06,4.015143499028345e-08,2.555437826465532e-06,1106369.7666581778
3030,2.165822051669069,5.0086518027979805,6.163332919863994,407464.44011022855,480100.4456266043,582110.1058163692,-65294.593200182855,-28550.010204649476,92694.13834354925,-6.072208962267432e-07,1.0786372883016814e-08,1.7767022932020083e-06,253186.89758955073
3031,1.7891573470309698,1.2521629506994951,4.314333043904796,-791303.6643897854,-580109.3206433906,-267789.6195050662,-132813.77441988167,-101379.58508205118,322213.42019450304,-3.587628981483421e-07,1.2357921073298898e-06,1.7245858206136571e-06,776738.8378162197
3032,1.6949911708714451,0.0,3.6979997519183962,-1837135.500841044,-1080934.6013687886,-1119561.3340979593,-85891.82857203281,-325601.90214668383,168357.97381464895,-1.1266968920335803e-06,-1.8891859510022317e-07,3.375006314191141e-06,984549.385019556
3033,2.071655875509544,5.0086518027979805,5.546999627877595,-493939.7983015038,-456571.10066606756,-530568.3831949892,-149500.490202043,-96528.90969327415,190546.1393812644,9.144665452818437e-07,2.221086775335562e-07,1.2021697335485192e-06,456108.55060933635
3034,1.6949911708714451,1.2521629506994951,3.6979997519183962,837203.951700758,970765.1555193211,1167971.3607262091,69688.72439302511,62891.2970701997,-561991.4974182528,-6.633768009280528e-07,1.2030756201592945e-06,3.2291378955672707e-07,1028108.3653393813
3035,1.6008249947119204,0.0,3.081666459931997,-15115.46121391882,249517.94139780552,243876.63261698157,287929.8076112618,-187536.10367271487,-253096.36230733115,-6.794125913891277e-07,2.813537437657236e-07,2.393226156699969e-06,784195.8824935149
3036,1.9774896993500193,5.0086518027979805,4.930666335891195,623206.578602354,495720.00248686847,315273.48029768025,-57226.90287736978,49161.47100993749,19707.305135476876,7.485977091097428e-07,-5.203075208532766e-07,2.0152721037402146e-06,300097.85621888103
3037,1.6008249947119204,1.2521629506994951,3.081666459931997,-486188.62839653547,-435172.79021673143,-301587.1598466886,-214191.96827469298,65862.98058249192,479322.2986566674,-1.8549846078474856e-07,3.103161544635523e-07,4.901733541367284e-07,931214.6432004706
3038,1.5066588185523957,0.0,2.4653331679455976,9871.683657270109,-127766.24433950792,72547.98844828217,-13984.049762735845,-261673.91243586817,-105944.32220118165,4.6752500254611817e-07,6.018191768360529e-07,1.8980684973421882e-06,520747.6583175561
3039,1.8833235231904946,5.0086518027979805,4.314333043904796,-1405649.255078148,-1244809.7069516396,-735898.0722312625,-64010.89332589264,-37707.031999329796,-34010.6645012161,-1.5759321140205584e-06,-3.975675898159225e-07,1.8521161170534604e-06,621885.3187198014
3040,1.5066588185523957,1.2521629506994951,2.4653331679455976,290348.59292074566,179150.36164449973,-50231.701448814405,-69448.49599437797,92521.55105921892,-394316.18617807014,7.348076912218179e-08,-3.5335346133402795e-07,4.109293074061379e-08,772718.4573150128
3041,1.412492642392871,0.0,1.8489998759591981,846741.9377373738,444288.477961892,770221.1295820472,61737.039741733075,-71563.39077287816,-64633.777207749954,8.819248153589866e-07,6.933841898447681e-07,2.2303843950679766e-06,419951.2778554766
3042,1.7891573470309698,5.0086518027979805,3.6979997519183962,933722.0399050158,754597.4486401816,746360.2069181737,107311.12188315872,149427.77197420495,-214060.05844134284,-1.3659796399814078e-06,-8.344567570358268e-07,6.273941433391021e-07,522137.0485938628
3043,1.412492642392871,1.2521629506994951,1.8489998759591981,-398197.13096097455,-230419.5033574647,-284372.1719380466,-208688.77127519017,-90536.66143416047,357814.48388868896,-3.2847703119427555e-07,-1.7619513218187674e-07,6.998019318768255e-07,749229.9097309607
3044,1.3183264662333463,0.0,1.2326665839727988,-430080.123245129,-295468.88568336517,-311831.390947132,-338839.32825105434,1723.3923330555933,401959.3520806663,8.698851801326038e-07,-8.632092520299456e-08,1.10199463509909e-06,919426.1706634498
3045,1.6949911708714451,5.0086518027979805,3.081666459931997,-183033.8351646126,-215528.64223528624,-299645.8724021206,99916.80852745958,-24818.289163071717,-113769.47260828588,2.0297122433467356e-07,-1.5597938512509461e-06,1.294597770009448e-06,285470.5257389602
3046,1.3183264662333463,1.2521629506994951,1.2326665839727988,706025.9858236653,548174.4753635657,399325.8788558442,101924.96778133654,-3728.3693680784677,-353652.66515372496,-2.8150053169894914e-07,6.559709097698368e-07,1.1795543512444194e-06,690642.7455078169
3047,1.2241602900738215,0.0,0.6163332919863994,-738845.254151195,-409703.3423206026,-674177.5396672939,104561.74563644356,50036.43084298566,-354412.04366153333,3.663610930204854e-07,-7.668393299607312e-07,1.679736957843683e-06,712997.5845010221
3048,1.6949911708714451,7.51297770419697,1.2326665839727988,827410.1877736609,807371.5258700488,674729.1450092719,65277.12792993959,-177610.904644358,-142025.86461983138,-2.1171446593602313e-07,-5.075347620657451e-07,-6.823943731103692e-07,434266.93898638047
3049,1.6008249947119204,6.260814753497476,1.2326665839727988,-596286.3518706872,-732223.3386464947,-558773.8963591406,47958.09312743205,-34003.67649360418,-140547.5045348962,-5.492687944121457e-07,-1.8731679782203297e-07,1.4114562670269134e-06,307595.2991975924
3050,1.5066588185523957,5.0086518027979805,1.2326665839727988,-936034.4556513544,-786834.5134901793,-599628.3883467559,-123672.50267866858,82860.62265443234,99563.59336073171,1.0071293116900978e-07,3.1924741441523534e-07,3.1056758738101457e-07,425979.974366037
3051,1.7891573470309698,7.51297770419697,3.081666459931997,1552249.2598448142,1453393.4358842073,1462798.3771164692,203127.2485278772,148285.08518592268,-391430.8064196667,1.0646072268968341e-06,-5.242419825280101e-07,5.898454008077991e-07,811377.1373584884
3052,1.6008249947119204,5.0086518027979805,2.4653331679455976,-354599.7687369072,-82507.12675179345,12691.61176530454,40885.129160412,-169464.04453265946,-127342.71987110312,1.1408783845106588e-07,-4.052221288161464e-07,1.2104778109748814e-06,498816.15386277967
3053,1.412492642392871,3.756488852098485,1.2326665839727988,-1363885.4380355123,-1046900.1017512837,-902595.7454175812,19411.26159788618,-15653.210447737782,-24275.68701067669,-3.105258858164463e-07,-7.95189387010671e-07,4.439457473893185e-07,413133.3958393787
3054,1.2241602900738215,1.2521629506994951,0.6163332919863994,424297.4573378789,435776.61452097894,386821.5501810876,-102677.08706216069,-43025.64346936139,20404.125568522293,1.4698595371832704e-07,3.689395335047293e-07,1.270578736149475e-06,200989.45775066983
3055,2.3541544039881184,2.5043259013989903,8.012332795823193,-1038956.4516578953,-1172417.68896078,-1053822.849190364,155892.07596051795,-2849.8236977988095,57692.96161980447,1.7699903490129846e-06,4.5627712304575105e-09,3.1600781299187654e-06,314588.04779846367
3056,2.2599882278285937,2.5043259013989903,7.3959995038367925,272589.9851007015,194250.34311922351,535032.8777279708,-5922.349054123133,-132768.90599974594,118160.31832191082,6.093402759790737e-07,-5.923707997545737e-07,2.9839457863236464e-06,436401.8858566367
